iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
700537340,68,794.84,Factura,3027612,,2015-01-04,31.03,22242.66,Pendiente,32684,6drk8UdZ,Mesa Fish,794.84,48,Artículo Mesa Fish en venta en tienda,fig_495,1
422003260,97,794.84,Boleta de Venta,7484538,,2023-09-13,88.12,2826.15,Reembolsada,32684,6drk8UdZ,Mesa Fish,794.84,48,Artículo Mesa Fish en venta en tienda,fig_495,1
363183545,1,794.84,Nota de Crédito,8389262,,2019-01-29,75.72,1525.72,Pendiente,32684,6drk8UdZ,Mesa Fish,794.84,48,Artículo Mesa Fish en venta en tienda,fig_495,1
810064139,26,172.6,Factura,5820925,,2023-03-22,57.97,84623.39,Cancelada,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
495776007,74,332.92,Ticket de Venta,8633152,,2023-02-17,90.23,14062.26,Cancelada,40879,YYMu8fjj,Perfume Make,332.92,94,Artículo Perfume Make en venta en tienda,fig_368,1
547279134,42,332.92,Ticket de Venta,6275352,,2023-07-05,61.42,12562.48,Pendiente,40879,YYMu8fjj,Perfume Make,332.92,94,Artículo Perfume Make en venta en tienda,fig_368,1
452229438,68,257.18,Ticket de Venta,8633152,,2023-02-17,90.23,14062.26,Cancelada,82016,EhuflMUj,Zapatos Laugh,257.18,32,Artículo Zapatos Laugh en venta en tienda,fig_925,1
584106632,12,257.18,Ticket de Venta,1931798,,2016-10-21,52.51,84777.4,Cancelada,82016,EhuflMUj,Zapatos Laugh,257.18,32,Artículo Zapatos Laugh en venta en tienda,fig_925,1
883450194,83,710.44,Ticket de Venta,8633152,,2023-02-17,90.23,14062.26,Cancelada,32684,niHFL8RP,Silla Writer,710.44,96,Artículo Silla Writer en venta en tienda,fig_934,1
122600876,0,710.44,Nota de Crédito,7467910,,2023-01-09,79.66,4492.89,Pendiente,32684,niHFL8RP,Silla Writer,710.44,96,Artículo Silla Writer en venta en tienda,fig_934,1
400524855,67,710.44,Boleta de Venta,7661268,,2019-01-29,82.29,9903.6,Reembolsada,32684,niHFL8RP,Silla Writer,710.44,96,Artículo Silla Writer en venta en tienda,fig_934,1
646856467,76,710.44,Nota de Crédito,6311673,,2018-04-16,16.48,22426.58,Completada,32684,niHFL8RP,Silla Writer,710.44,96,Artículo Silla Writer en venta en tienda,fig_934,1
985481485,30,302.45,Boleta de Venta,5126406,,2017-12-21,87.62,78219.2,En proceso,75369,NEKbdAy3,Teléfono Fly,302.45,18,Artículo Teléfono Fly en venta en tienda,fig_877,1
772118064,87,302.45,Ticket de Venta,3196578,,2018-11-06,56.53,57491.53,En proceso,75369,NEKbdAy3,Teléfono Fly,302.45,18,Artículo Teléfono Fly en venta en tienda,fig_877,1
387489237,20,402.44,Boleta de Venta,5126406,,2017-12-21,87.62,78219.2,En proceso,32684,grlmilCD,Alfombra Could,402.44,36,Artículo Alfombra Could en venta en tienda,fig_691,1
289468686,75,301.22,Ticket de Venta,4792088,,2019-07-21,89.13,66398.04,Completada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
792021897,48,301.22,Factura,7034990,,2023-10-31,2.25,9553.41,En proceso,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
127169523,75,301.22,Nota de Crédito,2028892,,2018-04-12,44.78,86217.26,Completada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
768918800,83,301.22,Recibo,4500476,,2016-05-15,49.01,49626.35,Cancelada,64218,TukuSS04,Galleta Treatment,301.22,43,Artículo Galleta Treatment en venta en tienda,fig_695,1
500785423,67,883.3,Nota de Crédito,1228939,,2018-05-10,39.1,46294.23,Completada,32684,O2JpvqXp,Alfombra Why,883.3,75,Artículo Alfombra Why en venta en tienda,fig_299,1
340975072,86,883.3,Nota de Débito,9903400,,2018-01-29,10.46,10732.88,Completada,32684,O2JpvqXp,Alfombra Why,883.3,75,Artículo Alfombra Why en venta en tienda,fig_299,1
755866089,62,295.54,Nota de Crédito,1228939,,2018-05-10,39.1,46294.23,Completada,32684,Z8O8Gbk3,Cama Spring,295.54,24,Artículo Cama Spring en venta en tienda,fig_152,1
172117101,89,495.27,Boleta de Venta,1728849,,2020-11-09,16.28,30908.49,Reembolsada,40879,YbGLlGXn,Maquillaje Land,495.27,32,Artículo Maquillaje Land en venta en tienda,fig_715,1
518762769,27,656.08,Recibo,4865751,,2023-12-21,10.68,22252.78,Reembolsada,32684,3J29Wt3b,Lámpara Laugh,656.08,31,Artículo Lámpara Laugh en venta en tienda,fig_508,1
869841171,32,852.29,Nota de Crédito,8164519,,2018-08-05,29.42,28514.49,Completada,39582,q32upD9t,Suéter Suddenly,852.29,76,Artículo Suéter Suddenly en venta en tienda,fig_136,1
572988236,28,852.29,Boleta de Venta,3788884,,2018-04-05,27.9,98607.7,Completada,39582,q32upD9t,Suéter Suddenly,852.29,76,Artículo Suéter Suddenly en venta en tienda,fig_136,1
669069591,11,709.63,Ticket de Venta,6417113,,2016-03-19,73.12,84366.97,Completada,32684,kuMcn4WA,Lámpara Decide,709.63,49,Artículo Lámpara Decide en venta en tienda,fig_496,1
476507450,93,709.63,Nota de Crédito,8124517,,2023-11-15,84.65,69394.22,En proceso,32684,kuMcn4WA,Lámpara Decide,709.63,49,Artículo Lámpara Decide en venta en tienda,fig_496,1
799498579,90,47.38,Ticket de Venta,6417113,,2016-03-19,73.12,84366.97,Completada,51470,ophR6yFR,Juguete Road,47.38,8,Artículo Juguete Road en venta en tienda,fig_443,1
129332033,91,839.55,Ticket de Venta,6417113,,2016-03-19,73.12,84366.97,Completada,39582,Lmjh1n2a,Suéter News,839.55,93,Artículo Suéter News en venta en tienda,fig_86,1
483485977,74,771.33,Boleta de Venta,9317897,,2015-11-28,74.77,31863.07,Cancelada,13750,vttYLxiq,Bolígrafo Particular,771.33,9,Artículo Bolígrafo Particular en venta en tienda,fig_125,1
241698339,70,771.33,Nota de Crédito,1990528,,2022-10-25,5.7,63733.85,Reembolsada,13750,vttYLxiq,Bolígrafo Particular,771.33,9,Artículo Bolígrafo Particular en venta en tienda,fig_125,1
389794074,85,27.96,Boleta de Venta,1354573,,2022-10-12,36.73,46148.78,Reembolsada,82016,hEcnvHqQ,Zapatos Page,27.96,97,Artículo Zapatos Page en venta en tienda,fig_377,1
295686429,78,167.45,Nota de Crédito,3932973,,2022-11-22,15.63,37765.71,Reembolsada,39582,ZboLeZYa,Pantalón Attack,167.45,51,Artículo Pantalón Attack en venta en tienda,fig_541,1
852620906,62,128.62,Nota de Crédito,3932973,,2022-11-22,15.63,37765.71,Reembolsada,39582,wFfw7dtq,Vestido Time,128.62,50,Artículo Vestido Time en venta en tienda,fig_960,1
827622317,41,669.5,Ticket de Venta,6275352,,2023-07-05,61.42,12562.48,Pendiente,39582,N15KXrf9,Camisa Activity,669.5,86,Artículo Camisa Activity en venta en tienda,fig_505,1
693858113,63,669.5,Recibo,5333290,,2020-12-18,16.01,37755.69,Cancelada,39582,N15KXrf9,Camisa Activity,669.5,86,Artículo Camisa Activity en venta en tienda,fig_505,1
434082545,15,974.28,Factura,8380031,,2019-04-21,81.1,83960.04,Cancelada,75369,34dmLhJ3,Tableta Community,974.28,68,Artículo Tableta Community en venta en tienda,fig_466,1
439605540,16,916.33,Ticket de Venta,8835674,,2022-04-19,88.71,89579.7,Completada,51470,z2hFldpu,Juguete Both,916.33,36,Artículo Juguete Both en venta en tienda,fig_22,1
773621567,35,916.33,Nota de Crédito,4854687,,2015-10-25,78.53,37238.64,Reembolsada,51470,z2hFldpu,Juguete Both,916.33,36,Artículo Juguete Both en venta en tienda,fig_22,1
122622245,79,985.69,Ticket de Venta,2742022,,2018-04-06,67.06,18721.96,Completada,75369,yrZbCHij,Portátil Since,985.69,38,Artículo Portátil Since en venta en tienda,fig_145,1
447197679,2,985.69,Nota de Débito,3512880,,2016-04-07,85.67,14658.13,Pendiente,75369,yrZbCHij,Portátil Since,985.69,38,Artículo Portátil Since en venta en tienda,fig_145,1
607675683,89,761.5,Ticket de Venta,2742022,,2018-04-06,67.06,18721.96,Completada,13750,GUyyTf9z,Bolígrafo War,761.5,52,Artículo Bolígrafo War en venta en tienda,fig_171,1
622927544,59,345.43,Nota de Débito,9826703,,2015-02-09,50.66,59863.72,Pendiente,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
562381482,83,345.43,Ticket de Venta,5135934,,2021-10-24,87.56,97908.58,Reembolsada,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
441535212,85,345.43,Nota de Crédito,7886842,,2017-09-24,90.94,60223.63,En proceso,32684,fNdpGHLf,Mesa Alone,345.43,12,Artículo Mesa Alone en venta en tienda,fig_413,1
866840881,38,617.35,Ticket de Venta,1931798,,2016-10-21,52.51,84777.4,Cancelada,32684,pI9dfGms,Silla Individual,617.35,41,Artículo Silla Individual en venta en tienda,fig_49,1
557773107,30,115.42,Ticket de Venta,5733302,,2022-04-28,4.08,23754.93,Reembolsada,13750,S86YhP2a,Bolígrafo Perhaps,115.42,11,Artículo Bolígrafo Perhaps en venta en tienda,fig_48,1
349933988,36,115.42,Factura,9387374,,2022-06-21,23.06,43532.93,Reembolsada,13750,S86YhP2a,Bolígrafo Perhaps,115.42,11,Artículo Bolígrafo Perhaps en venta en tienda,fig_48,1
229756172,24,115.42,Recibo,8962809,,2018-01-17,21.03,49140.64,Reembolsada,13750,S86YhP2a,Bolígrafo Perhaps,115.42,11,Artículo Bolígrafo Perhaps en venta en tienda,fig_48,1
202335024,66,499.2,Ticket de Venta,5733302,,2022-04-28,4.08,23754.93,Reembolsada,32684,65xvAaku,Silla Matter,499.2,55,Artículo Silla Matter en venta en tienda,fig_762,1
508210745,6,499.2,Ticket de Venta,1213730,,2016-12-06,51.09,1922.9,Reembolsada,32684,65xvAaku,Silla Matter,499.2,55,Artículo Silla Matter en venta en tienda,fig_762,1
712898868,9,867.03,Ticket de Venta,3682771,,2015-09-22,82.38,85867.75,Pendiente,32684,PSVBsCWb,Lámpara Bring,867.03,89,Artículo Lámpara Bring en venta en tienda,fig_766,1
148641242,82,867.03,Recibo,7508905,,2020-12-22,83.62,10948.56,Reembolsada,32684,PSVBsCWb,Lámpara Bring,867.03,89,Artículo Lámpara Bring en venta en tienda,fig_766,1
638485909,1,867.03,Boleta de Venta,7661268,,2019-01-29,82.29,9903.6,Reembolsada,32684,PSVBsCWb,Lámpara Bring,867.03,89,Artículo Lámpara Bring en venta en tienda,fig_766,1
552812854,29,455.62,Ticket de Venta,5981208,,2016-03-26,3.97,27373.36,Cancelada,75369,pCKl0u68,Tableta Fly,455.62,41,Artículo Tableta Fly en venta en tienda,fig_727,1
680861089,81,455.62,Nota de Débito,3822190,,2019-05-05,22.25,33273.28,Pendiente,75369,pCKl0u68,Tableta Fly,455.62,41,Artículo Tableta Fly en venta en tienda,fig_727,1
389274316,54,960.05,Ticket de Venta,5981208,,2016-03-26,3.97,27373.36,Cancelada,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
560113170,48,960.05,Nota de Débito,3862104,,2023-08-29,55.89,95909.22,En proceso,39582,UUPnvhNY,Camisa There,960.05,88,Artículo Camisa There en venta en tienda,fig_251,1
381362484,65,844.03,Nota de Débito,2978066,,2015-09-16,74.19,64540.4,Pendiente,97521,p3uJQuHc,Anillo Next,844.03,28,Artículo Anillo Next en venta en tienda,fig_222,1
566859677,32,844.03,Ticket de Venta,8077365,,2022-08-24,91.57,39625.27,Completada,97521,p3uJQuHc,Anillo Next,844.03,28,Artículo Anillo Next en venta en tienda,fig_222,1
403106107,97,830.59,Nota de Crédito,1247999,,2018-06-17,28.98,77693.23,Cancelada,82016,ytN2k3qf,Zapatos Down,830.59,65,Artículo Zapatos Down en venta en tienda,fig_780,1
806150952,31,906.43,Nota de Crédito,1247999,,2018-06-17,28.98,77693.23,Cancelada,39582,Og75T6Sn,Pantalón Between,906.43,32,Artículo Pantalón Between en venta en tienda,fig_225,1
455791883,16,307.15,Nota de Crédito,1247999,,2018-06-17,28.98,77693.23,Cancelada,39582,rQqMpHpR,Vestido Prove,307.15,85,Artículo Vestido Prove en venta en tienda,fig_190,1
244971836,30,497.93,Nota de Débito,7271076,,2022-04-01,28.28,31621.3,Cancelada,32684,eMvMSYec,Cocina Production,497.93,52,Artículo Cocina Production en venta en tienda,fig_610,1
346067575,50,999.67,Nota de Débito,7271076,,2022-04-01,28.28,31621.3,Cancelada,39582,QArII3qc,Camisa Machine,999.67,36,Artículo Camisa Machine en venta en tienda,fig_929,1
526215485,37,534.9,Ticket de Venta,4888048,,2015-05-19,18.85,12378.19,En proceso,82016,419r4WJL,Tenis Business,534.9,81,Artículo Tenis Business en venta en tienda,fig_843,1
353576582,10,534.9,Recibo,4395520,,2018-12-04,64.57,14564.85,Cancelada,82016,419r4WJL,Tenis Business,534.9,81,Artículo Tenis Business en venta en tienda,fig_843,1
471396670,44,266.85,Boleta de Venta,6133480,,2019-07-03,47.09,86677.29,En proceso,39582,PeyrIWA1,Suéter Race,266.85,98,Artículo Suéter Race en venta en tienda,fig_457,1
175083836,98,13.63,Nota de Débito,9327308,,2016-04-09,83.77,67622.62,Completada,97521,DDYrHRug,Reloj Party,13.63,13,Artículo Reloj Party en venta en tienda,fig_806,1
404785985,8,13.63,Nota de Débito,1102875,,2019-02-16,43.68,55941.4,Pendiente,97521,DDYrHRug,Reloj Party,13.63,13,Artículo Reloj Party en venta en tienda,fig_806,1
836378946,63,795.09,Nota de Débito,4842743,,2016-03-19,85.53,52078.24,Cancelada,40879,79KmbgcC,Maquillaje Ten,795.09,38,Artículo Maquillaje Ten en venta en tienda,fig_895,1
170604861,83,794.55,Nota de Débito,2026533,,2022-05-13,96.9,84745.89,Pendiente,32684,2O4zFcl8,Silla Prevent,794.55,49,Artículo Silla Prevent en venta en tienda,fig_444,1
350485081,28,794.55,Nota de Débito,5500206,,2015-12-18,38.4,31571.65,Pendiente,32684,2O4zFcl8,Silla Prevent,794.55,49,Artículo Silla Prevent en venta en tienda,fig_444,1
324616517,56,895.13,Nota de Crédito,7335985,,2023-07-23,95.64,78647.93,Reembolsada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
649174429,89,895.13,Recibo,1050036,,2022-01-15,14.04,70729.01,En proceso,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
335251353,56,895.13,Ticket de Venta,8904624,,2022-09-20,47.67,33049.31,Reembolsada,32684,tEZWX8XY,Lámpara Final,895.13,75,Artículo Lámpara Final en venta en tienda,fig_320,1
679403847,91,216.96,Nota de Crédito,7427909,,2022-09-22,36.89,17130.38,Cancelada,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
491631844,42,216.96,Factura,9685048,,2017-01-20,59.52,1123.99,Pendiente,32684,ayJdVUyQ,Alfombra Available,216.96,15,Artículo Alfombra Available en venta en tienda,fig_406,1
795156809,72,750.32,Boleta de Venta,4930878,,2018-01-10,78.09,58463.97,Completada,32684,phbEevxU,Alfombra Show,750.32,95,Artículo Alfombra Show en venta en tienda,fig_641,1
796138560,13,379.95,Boleta de Venta,4930878,,2018-01-10,78.09,58463.97,Completada,75369,pXNKmRXJ,Tableta Similar,379.95,20,Artículo Tableta Similar en venta en tienda,fig_978,1
948341065,94,92.56,Factura,9345707,,2015-08-25,69.39,56795.01,En proceso,51470,t13VBQ4a,Pelota Stay,92.56,24,Artículo Pelota Stay en venta en tienda,fig_804,1
221090123,14,39.15,Nota de Crédito,2677601,,2015-07-31,83.87,3054.4,Completada,51470,jtDqwxqf,Juguete Couple,39.15,70,Artículo Juguete Couple en venta en tienda,fig_159,1
381543217,81,39.15,Boleta de Venta,7379568,,2015-01-19,6.16,95109.31,Completada,51470,jtDqwxqf,Juguete Couple,39.15,70,Artículo Juguete Couple en venta en tienda,fig_159,1
414593374,91,553.22,Nota de Crédito,2677601,,2015-07-31,83.87,3054.4,Completada,32684,Dua2zBFe,Jarrón Yard,553.22,64,Artículo Jarrón Yard en venta en tienda,fig_880,1
569384794,67,521.68,Recibo,6317736,,2021-09-07,94.51,3402.16,Cancelada,32684,JBostF5S,Lámpara Order,521.68,41,Artículo Lámpara Order en venta en tienda,fig_71,1
507128536,47,521.68,Recibo,7094616,,2016-04-01,70.09,30181.25,Pendiente,32684,JBostF5S,Lámpara Order,521.68,41,Artículo Lámpara Order en venta en tienda,fig_71,1
484586824,78,521.68,Ticket de Venta,3828563,,2016-09-20,85.25,27754.34,Reembolsada,32684,JBostF5S,Lámpara Order,521.68,41,Artículo Lámpara Order en venta en tienda,fig_71,1
910270800,95,470.14,Factura,7927166,,2017-12-12,64.63,72671.16,En proceso,40879,nRKPTUzu,Maquillaje Serve,470.14,87,Artículo Maquillaje Serve en venta en tienda,fig_3,1
679455633,67,344.0,Factura,7927166,,2017-12-12,64.63,72671.16,En proceso,32684,lwLDmmPS,Jarrón Bit,344.0,59,Artículo Jarrón Bit en venta en tienda,fig_640,1
442940229,18,344.0,Factura,3247646,,2017-03-21,93.38,45956.97,Cancelada,32684,lwLDmmPS,Jarrón Bit,344.0,59,Artículo Jarrón Bit en venta en tienda,fig_640,1
323695628,11,344.0,Nota de Crédito,7945455,,2021-10-20,16.49,8296.36,En proceso,32684,lwLDmmPS,Jarrón Bit,344.0,59,Artículo Jarrón Bit en venta en tienda,fig_640,1
428839247,65,868.07,Factura,2165787,,2023-09-29,27.06,73426.56,Completada,32684,SGpKK1Qp,Cuadro Long,868.07,35,Artículo Cuadro Long en venta en tienda,fig_620,1
836852063,77,63.49,Ticket de Venta,5622925,,2019-05-30,44.71,63012.41,Pendiente,32684,VnI5qlFI,Silla It,63.49,94,Artículo Silla It en venta en tienda,fig_335,1
743477977,21,63.49,Nota de Crédito,3867572,,2022-10-23,33.04,76671.86,Cancelada,32684,VnI5qlFI,Silla It,63.49,94,Artículo Silla It en venta en tienda,fig_335,1
675230468,71,63.49,Boleta de Venta,4944834,,2019-04-04,97.99,45466.65,Pendiente,32684,VnI5qlFI,Silla It,63.49,94,Artículo Silla It en venta en tienda,fig_335,1
360198500,93,914.43,Nota de Débito,5611235,,2022-01-20,14.76,25214.41,Cancelada,32684,G83UkUgN,Alfombra Respond,914.43,89,Artículo Alfombra Respond en venta en tienda,fig_128,1
433230180,1,615.63,Boleta de Venta,8030498,,2015-08-25,68.33,32998.39,Reembolsada,82016,iwbWNGBv,Tenis Future,615.63,1,Artículo Tenis Future en venta en tienda,fig_85,1
646065317,21,956.08,Nota de Débito,1315110,,2023-07-07,37.78,75396.64,Pendiente,97521,yREK1834,Reloj Wife,956.08,64,Artículo Reloj Wife en venta en tienda,fig_31,1
193858680,2,956.08,Nota de Débito,8492177,,2020-11-04,62.09,53737.27,Cancelada,97521,yREK1834,Reloj Wife,956.08,64,Artículo Reloj Wife en venta en tienda,fig_31,1
140525469,58,956.08,Nota de Crédito,1788588,,2019-10-02,40.34,75066.74,Pendiente,97521,yREK1834,Reloj Wife,956.08,64,Artículo Reloj Wife en venta en tienda,fig_31,1
853469543,92,186.74,Nota de Débito,4160042,,2021-02-24,70.4,62173.84,Pendiente,75369,zNGycAw7,Portátil Middle,186.74,2,Artículo Portátil Middle en venta en tienda,fig_397,1
606092813,50,186.74,Ticket de Venta,1740856,,2018-02-23,24.6,8521.21,Pendiente,75369,zNGycAw7,Portátil Middle,186.74,2,Artículo Portátil Middle en venta en tienda,fig_397,1
112747363,48,202.93,Nota de Débito,4160042,,2021-02-24,70.4,62173.84,Pendiente,97521,JCWm732d,Reloj Again,202.93,80,Artículo Reloj Again en venta en tienda,fig_155,1
550237755,62,598.51,Nota de Débito,4160042,,2021-02-24,70.4,62173.84,Pendiente,51470,nEbfw2xc,Pelota Actually,598.51,44,Artículo Pelota Actually en venta en tienda,fig_609,1
263053671,71,180.96,Ticket de Venta,1574240,,2022-07-22,71.52,17076.26,Cancelada,32684,9iqIKoct,Lámpara Yourself,180.96,50,Artículo Lámpara Yourself en venta en tienda,fig_515,1
810939348,51,180.96,Ticket de Venta,4021620,,2018-10-23,10.02,60513.58,Reembolsada,32684,9iqIKoct,Lámpara Yourself,180.96,50,Artículo Lámpara Yourself en venta en tienda,fig_515,1
554900639,20,771.92,Ticket de Venta,1574240,,2022-07-22,71.52,17076.26,Cancelada,82016,ZA11dJfB,Tenis Environment,771.92,43,Artículo Tenis Environment en venta en tienda,fig_433,1
925084539,28,771.92,Boleta de Venta,4828062,,2022-10-26,64.83,63849.58,Completada,82016,ZA11dJfB,Tenis Environment,771.92,43,Artículo Tenis Environment en venta en tienda,fig_433,1
459745642,75,643.3,Nota de Crédito,5967403,,2020-10-21,97.38,40063.06,Reembolsada,32684,zJk7cTuc,Cuadro Tax,643.3,30,Artículo Cuadro Tax en venta en tienda,fig_344,1
553642600,70,643.3,Ticket de Venta,9008603,,2023-08-19,70.49,90742.69,En proceso,32684,zJk7cTuc,Cuadro Tax,643.3,30,Artículo Cuadro Tax en venta en tienda,fig_344,1
380707887,42,643.3,Nota de Crédito,5087031,,2019-10-07,81.01,33750.66,Cancelada,32684,zJk7cTuc,Cuadro Tax,643.3,30,Artículo Cuadro Tax en venta en tienda,fig_344,1
786109899,15,643.3,Nota de Crédito,7341561,,2021-05-16,86.39,54639.46,Pendiente,32684,zJk7cTuc,Cuadro Tax,643.3,30,Artículo Cuadro Tax en venta en tienda,fig_344,1
976034373,59,427.89,Nota de Crédito,5967403,,2020-10-21,97.38,40063.06,Reembolsada,82016,WzSlM9zi,Zapatos Unit,427.89,48,Artículo Zapatos Unit en venta en tienda,fig_46,1
497011053,76,318.08,Factura,9571362,,2017-12-28,38.3,50452.14,Cancelada,75369,8MYrKtde,Portátil Happy,318.08,55,Artículo Portátil Happy en venta en tienda,fig_759,1
951446577,62,318.08,Boleta de Venta,9817387,,2019-09-27,59.21,82881.66,Cancelada,75369,8MYrKtde,Portátil Happy,318.08,55,Artículo Portátil Happy en venta en tienda,fig_759,1
794835643,6,899.37,Factura,9571362,,2017-12-28,38.3,50452.14,Cancelada,32684,isQRg8Jp,Cocina Change,899.37,26,Artículo Cocina Change en venta en tienda,fig_826,1
798321007,58,165.53,Nota de Débito,7125259,,2016-12-04,62.7,14283.86,Reembolsada,32684,of0K5EPY,Cocina Throw,165.53,62,Artículo Cocina Throw en venta en tienda,fig_716,1
875387247,69,712.57,Nota de Débito,4730212,,2022-06-22,20.73,6866.54,Cancelada,32684,qbeDrj8C,Jarrón Star,712.57,37,Artículo Jarrón Star en venta en tienda,fig_749,1
266905973,28,483.18,Nota de Crédito,2448114,,2017-10-18,93.44,42797.2,Pendiente,40879,tqYkOK4H,Maquillaje Which,483.18,80,Artículo Maquillaje Which en venta en tienda,fig_983,1
632083157,40,483.18,Nota de Débito,1087508,,2019-08-21,68.96,62660.13,En proceso,40879,tqYkOK4H,Maquillaje Which,483.18,80,Artículo Maquillaje Which en venta en tienda,fig_983,1
901401771,63,483.18,Boleta de Venta,1294419,,2016-07-29,38.09,18463.07,En proceso,40879,tqYkOK4H,Maquillaje Which,483.18,80,Artículo Maquillaje Which en venta en tienda,fig_983,1
773034358,53,972.05,Nota de Débito,5500206,,2015-12-18,38.4,31571.65,Pendiente,40879,zRBXghdm,Perfume Them,972.05,15,Artículo Perfume Them en venta en tienda,fig_504,1
557210385,27,972.05,Factura,8112823,,2020-12-25,61.81,31319.98,Completada,40879,zRBXghdm,Perfume Them,972.05,15,Artículo Perfume Them en venta en tienda,fig_504,1
464902133,10,230.85,Nota de Débito,5500206,,2015-12-18,38.4,31571.65,Pendiente,32684,AooztPo6,Alfombra Investment,230.85,41,Artículo Alfombra Investment en venta en tienda,fig_415,1
118992812,10,230.85,Nota de Débito,3903758,,2016-06-14,12.72,59440.09,Pendiente,32684,AooztPo6,Alfombra Investment,230.85,41,Artículo Alfombra Investment en venta en tienda,fig_415,1
354042230,44,178.31,Factura,8112823,,2020-12-25,61.81,31319.98,Completada,32684,SNHjtS24,Silla Voice,178.31,52,Artículo Silla Voice en venta en tienda,fig_144,1
323093126,29,178.31,Boleta de Venta,6026966,,2015-10-20,94.14,12750.38,Pendiente,32684,SNHjtS24,Silla Voice,178.31,52,Artículo Silla Voice en venta en tienda,fig_144,1
347933623,76,804.4,Nota de Crédito,4246541,,2020-09-03,22.62,94099.07,Completada,32684,MJmmMt0c,Mesa Nearly,804.4,84,Artículo Mesa Nearly en venta en tienda,fig_7,1
529774071,18,804.4,Boleta de Venta,6270464,,2023-12-03,28.76,21915.52,Cancelada,32684,MJmmMt0c,Mesa Nearly,804.4,84,Artículo Mesa Nearly en venta en tienda,fig_7,1
158901947,88,804.4,Nota de Débito,5491468,,2015-10-09,68.59,46370.95,Pendiente,32684,MJmmMt0c,Mesa Nearly,804.4,84,Artículo Mesa Nearly en venta en tienda,fig_7,1
983638393,86,455.39,Factura,5991156,,2018-10-22,97.53,38355.44,Pendiente,13750,cxd9Rgl7,Libro In,455.39,33,Artículo Libro In en venta en tienda,fig_561,1
897629619,45,455.39,Nota de Débito,9285079,,2017-04-13,23.97,4415.21,Cancelada,13750,cxd9Rgl7,Libro In,455.39,33,Artículo Libro In en venta en tienda,fig_561,1
437487994,98,246.12,Nota de Crédito,7067213,,2017-06-06,97.56,68771.35,Reembolsada,97521,o8XemVfu,Anillo School,246.12,46,Artículo Anillo School en venta en tienda,fig_489,1
677466766,54,246.12,Nota de Débito,1483252,,2015-06-02,3.5,25620.6,En proceso,97521,o8XemVfu,Anillo School,246.12,46,Artículo Anillo School en venta en tienda,fig_489,1
195611003,51,474.62,Nota de Débito,9218432,,2019-06-21,77.88,27878.15,Pendiente,39582,MWuswDOo,Camisa Lead,474.62,92,Artículo Camisa Lead en venta en tienda,fig_91,1
192460308,0,474.62,Nota de Crédito,8389262,,2019-01-29,75.72,1525.72,Pendiente,39582,MWuswDOo,Camisa Lead,474.62,92,Artículo Camisa Lead en venta en tienda,fig_91,1
494268319,26,422.33,Nota de Débito,9218432,,2019-06-21,77.88,27878.15,Pendiente,32684,rHx1PFyn,Cocina Spend,422.33,86,Artículo Cocina Spend en venta en tienda,fig_15,1
746337716,29,388.5,Recibo,4395520,,2018-12-04,64.57,14564.85,Cancelada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
491008659,95,388.5,Recibo,1504826,,2023-03-01,80.61,85880.37,Completada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
138303870,43,32.81,Ticket de Venta,4065698,,2019-05-15,41.41,6047.38,Cancelada,75369,mYUKyHmc,Teléfono Well,32.81,43,Artículo Teléfono Well en venta en tienda,fig_177,1
837579769,49,515.12,Nota de Débito,6741284,,2016-03-31,24.04,1791.92,En proceso,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
999294293,51,515.12,Nota de Crédito,1989763,,2017-04-25,67.11,97833.23,Pendiente,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
805650818,86,812.55,Recibo,2735333,,2019-04-05,88.42,88050.66,Cancelada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
