idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
807802,KE9uRP7n,Bolígrafo Voice,419.76,1,Artículo Bolígrafo Voice en venta en tienda,fig_457,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
195460,NamAR5SN,Libro Present,120.37,49,Artículo Libro Present en venta en tienda,fig_462,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
512913,uZMu4EZQ,Libro Perhaps,237.82,14,Artículo Libro Perhaps en venta en tienda,fig_468,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
580506,a7yCZAbO,Bolígrafo Over,892.98,19,Artículo Bolígrafo Over en venta en tienda,fig_471,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
156608,KL4V7frB,Bolígrafo Prevent,90.73,60,Artículo Bolígrafo Prevent en venta en tienda,fig_490,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
799701,e0rkqdZn,Libro Religious,295.11,35,Artículo Libro Religious en venta en tienda,fig_498,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
148484,eUKZ2udx,Libro Machine,831.26,10,Artículo Libro Machine en venta en tienda,fig_520,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
836626,l5dL1xqK,Bolígrafo Article,138.74,42,Artículo Bolígrafo Article en venta en tienda,fig_527,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
605284,2ZIdpXm0,Libro Director,809.65,12,Artículo Libro Director en venta en tienda,fig_559,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
631930,zOylaqiF,Libro Board,71.6,10,Artículo Libro Board en venta en tienda,fig_569,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
738479,vGvS98MD,Libro Successful,696.34,37,Artículo Libro Successful en venta en tienda,fig_600,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
163009,CaPT0zOV,Bolígrafo Recently,121.4,17,Artículo Bolígrafo Recently en venta en tienda,fig_613,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
191728,imXHQvmZ,Bolígrafo With,763.52,29,Artículo Bolígrafo With en venta en tienda,fig_628,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
982272,5f1xhxzy,Bolígrafo Smile,355.93,23,Artículo Bolígrafo Smile en venta en tienda,fig_637,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
191818,vPBwsieI,Libro Itself,626.84,25,Artículo Libro Itself en venta en tienda,fig_671,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
765266,SU2M1pAd,Bolígrafo Defense,682.27,8,Artículo Bolígrafo Defense en venta en tienda,fig_677,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
357760,mHePFwAu,Libro Table,876.47,35,Artículo Libro Table en venta en tienda,fig_700,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
607635,zaOIn0j4,Libro Foot,921.33,21,Artículo Libro Foot en venta en tienda,fig_703,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
454038,LKJi3Paz,Libro Floor,358.14,90,Artículo Libro Floor en venta en tienda,fig_704,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
107957,CnXA0jyO,Bolígrafo Life,58.17,21,Artículo Bolígrafo Life en venta en tienda,fig_712,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
245177,rNuTxEh0,Bolígrafo Morning,718.24,53,Artículo Bolígrafo Morning en venta en tienda,fig_714,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
888255,Ej293mKN,Bolígrafo No,704.19,51,Artículo Bolígrafo No en venta en tienda,fig_717,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
277962,2PhJn3Zq,Libro Month,997.81,71,Artículo Libro Month en venta en tienda,fig_721,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
574936,bcfbNQ26,Libro Fall,996.27,29,Artículo Libro Fall en venta en tienda,fig_728,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
970203,WBYC1zU7,Libro Customer,605.25,35,Artículo Libro Customer en venta en tienda,fig_730,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
392740,RVAt9XuH,Libro Third,461.56,16,Artículo Libro Third en venta en tienda,fig_761,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
372276,4VpfsSoQ,Libro Indeed,919.82,87,Artículo Libro Indeed en venta en tienda,fig_769,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
859739,A8sj34fl,Bolígrafo You,40.28,9,Artículo Bolígrafo You en venta en tienda,fig_786,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
599661,rlK1iVw3,Libro Always,819.58,87,Artículo Libro Always en venta en tienda,fig_791,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
218786,N4lYZRed,Bolígrafo Heavy,258.91,16,Artículo Bolígrafo Heavy en venta en tienda,fig_811,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
446126,CtTfVQkv,Libro Pretty,785.08,69,Artículo Libro Pretty en venta en tienda,fig_817,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
714426,mejbp5ij,Libro People,369.88,30,Artículo Libro People en venta en tienda,fig_824,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
179911,KY5UziLJ,Libro Training,287.31,56,Artículo Libro Training en venta en tienda,fig_830,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
177909,1J7vHTAZ,Libro Able,520.72,24,Artículo Libro Able en venta en tienda,fig_860,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
237316,Okdu5cKC,Bolígrafo Member,739.07,44,Artículo Bolígrafo Member en venta en tienda,fig_865,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
927506,dWpw6twH,Libro Hotel,435.17,84,Artículo Libro Hotel en venta en tienda,fig_871,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
452388,aqRD87PW,Libro Response,798.64,63,Artículo Libro Response en venta en tienda,fig_880,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
939818,cjFyUFXU,Bolígrafo Example,297.01,45,Artículo Bolígrafo Example en venta en tienda,fig_883,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
454464,1sanP4eQ,Libro Dream,802.73,47,Artículo Libro Dream en venta en tienda,fig_898,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
810823,YTNPn6Zq,Bolígrafo Foot,290.34,50,Artículo Bolígrafo Foot en venta en tienda,fig_905,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
425804,c3NibM5u,Bolígrafo Job,569.76,63,Artículo Bolígrafo Job en venta en tienda,fig_909,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
405355,Z3h1Gz2g,Libro Year,490.21,54,Artículo Libro Year en venta en tienda,fig_923,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
778092,KyO0cGcw,Libro Star,53.34,91,Artículo Libro Star en venta en tienda,fig_924,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
436086,4e3KJcLv,Bolígrafo Measure,385.43,44,Artículo Bolígrafo Measure en venta en tienda,fig_930,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
847737,lE6XciB7,Libro News,52.71,10,Artículo Libro News en venta en tienda,fig_934,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
180094,qB9NFOuT,Libro Fight,809.92,63,Artículo Libro Fight en venta en tienda,fig_936,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
896941,sh8Ab61p,Libro Visit,786.01,86,Artículo Libro Visit en venta en tienda,fig_952,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
120750,DeVM52x8,Libro Interesting,321.28,82,Artículo Libro Interesting en venta en tienda,fig_953,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
497607,3xjYhb2D,Libro Usually,453.44,23,Artículo Libro Usually en venta en tienda,fig_964,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
425928,A1g06NDM,Libro Everything,478.54,15,Artículo Libro Everything en venta en tienda,fig_966,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
792524,NaPbVN3K,Bolígrafo Want,236.81,33,Artículo Bolígrafo Want en venta en tienda,fig_968,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
757749,Bii4s6kR,Bolígrafo Protect,214.4,54,Artículo Bolígrafo Protect en venta en tienda,fig_993,1,Libros y Papeleria,"Ofrece una selección de libros para todas las edades y generos, asi como suministros de papeleria como cuadernos, bolígrafos y lapices.",1
239647,cWeGtSVE,Maquillaje Trouble,485.3,24,Artículo Maquillaje Trouble en venta en tienda,fig_15,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
872475,H7feR5YT,Maquillaje Activity,693.4,73,Artículo Maquillaje Activity en venta en tienda,fig_16,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
661562,37fuITSG,Maquillaje Role,42.62,44,Artículo Maquillaje Role en venta en tienda,fig_35,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
747589,lJXoM2dY,Perfume Sort,713.82,40,Artículo Perfume Sort en venta en tienda,fig_41,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
477302,WdBsGrDE,Maquillaje Shake,869.79,78,Artículo Maquillaje Shake en venta en tienda,fig_72,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
184464,cxvPkp8g,Maquillaje Once,658.54,37,Artículo Maquillaje Once en venta en tienda,fig_84,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
477336,rTm2NA7l,Maquillaje Whether,472.02,83,Artículo Maquillaje Whether en venta en tienda,fig_87,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
549085,8pYIck07,Maquillaje Purpose,753.99,11,Artículo Maquillaje Purpose en venta en tienda,fig_119,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
594181,kSqwL8uv,Maquillaje Sport,900.04,43,Artículo Maquillaje Sport en venta en tienda,fig_136,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
456966,7BjY0AOu,Maquillaje Small,305.9,36,Artículo Maquillaje Small en venta en tienda,fig_137,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
153877,41IHDM82,Maquillaje Lot,761.97,9,Artículo Maquillaje Lot en venta en tienda,fig_149,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
823603,Bcz9KFac,Maquillaje Able,589.28,85,Artículo Maquillaje Able en venta en tienda,fig_165,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
991600,GCMShiHP,Maquillaje Growth,686.83,29,Artículo Maquillaje Growth en venta en tienda,fig_191,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
240057,zKe71088,Perfume A,833.95,31,Artículo Perfume A en venta en tienda,fig_234,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
936386,FMljB4pJ,Perfume Water,603.98,40,Artículo Perfume Water en venta en tienda,fig_238,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
748022,64dY7aVE,Perfume Agreement,236.23,6,Artículo Perfume Agreement en venta en tienda,fig_273,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
489986,FCIw56WB,Perfume Car,623.46,14,Artículo Perfume Car en venta en tienda,fig_278,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
238092,eTZQ7F80,Perfume Economy,821.57,83,Artículo Perfume Economy en venta en tienda,fig_282,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
346639,86g503Gk,Perfume Few,151.08,38,Artículo Perfume Few en venta en tienda,fig_284,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
580145,pUNUV8Vz,Maquillaje Prevent,105.28,98,Artículo Maquillaje Prevent en venta en tienda,fig_298,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
535100,smKp88ZC,Perfume Think,456.4,67,Artículo Perfume Think en venta en tienda,fig_305,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
254555,ithGlQe0,Maquillaje Fight,865.75,78,Artículo Maquillaje Fight en venta en tienda,fig_314,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
320115,tH7nccJc,Maquillaje Analysis,892.42,54,Artículo Maquillaje Analysis en venta en tienda,fig_323,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
123511,4lsftyEu,Perfume Try,56.32,96,Artículo Perfume Try en venta en tienda,fig_324,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
883330,H7U4tlWk,Perfume Eye,366.1,8,Artículo Perfume Eye en venta en tienda,fig_330,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
250501,FtBO6mpc,Perfume Take,218.61,5,Artículo Perfume Take en venta en tienda,fig_333,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
148100,itTBjN3r,Maquillaje Three,230.06,83,Artículo Maquillaje Three en venta en tienda,fig_336,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
891578,mQDKUP8C,Maquillaje Suggest,450.88,96,Artículo Maquillaje Suggest en venta en tienda,fig_362,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
459500,iZzrKfdJ,Maquillaje Image,871.89,61,Artículo Maquillaje Image en venta en tienda,fig_391,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
948995,MZybOuGz,Perfume Public,573.12,7,Artículo Perfume Public en venta en tienda,fig_398,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
557829,g1mrzadC,Perfume National,594.39,34,Artículo Perfume National en venta en tienda,fig_400,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
641803,9j2WeKD5,Maquillaje Throw,64.14,63,Artículo Maquillaje Throw en venta en tienda,fig_403,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
711449,B27qpu5h,Maquillaje Officer,348.73,97,Artículo Maquillaje Officer en venta en tienda,fig_410,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
203668,wghK0mKz,Maquillaje Model,813.68,33,Artículo Maquillaje Model en venta en tienda,fig_469,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
117680,cwrrCDqE,Perfume Side,564.44,10,Artículo Perfume Side en venta en tienda,fig_479,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
564148,uYZMzzjY,Maquillaje Discussion,93.87,65,Artículo Maquillaje Discussion en venta en tienda,fig_481,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
650192,H0GsERbn,Maquillaje Site,328.3,43,Artículo Maquillaje Site en venta en tienda,fig_495,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
824308,JzTmtKuD,Maquillaje Four,332.4,93,Artículo Maquillaje Four en venta en tienda,fig_512,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
500736,vktdavAL,Perfume Book,102.14,20,Artículo Perfume Book en venta en tienda,fig_518,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
234547,IiQ9Hbfc,Maquillaje Occur,931.88,52,Artículo Maquillaje Occur en venta en tienda,fig_539,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
803917,4Iw2wOzG,Perfume Understand,89.99,27,Artículo Perfume Understand en venta en tienda,fig_552,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
679051,cJ71wijf,Perfume Baby,377.14,50,Artículo Perfume Baby en venta en tienda,fig_577,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
629915,PmcDDwPL,Maquillaje Black,625.19,65,Artículo Maquillaje Black en venta en tienda,fig_588,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
302319,eAoHo2xW,Maquillaje Range,550.26,25,Artículo Maquillaje Range en venta en tienda,fig_627,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
275729,I39vgecA,Perfume Hot,110.88,64,Artículo Perfume Hot en venta en tienda,fig_643,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
789798,pc6KNQxt,Maquillaje Option,541.54,45,Artículo Maquillaje Option en venta en tienda,fig_653,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
165188,qOj3OTXR,Perfume Of,295.63,23,Artículo Perfume Of en venta en tienda,fig_669,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
206252,5oHNB9z6,Perfume Ability,779.11,44,Artículo Perfume Ability en venta en tienda,fig_710,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
783811,WRXDcV6F,Perfume Special,998.48,48,Artículo Perfume Special en venta en tienda,fig_719,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
320981,eGCGFQaJ,Perfume Big,270.11,26,Artículo Perfume Big en venta en tienda,fig_726,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
380375,7rNOJRGt,Maquillaje Him,293.65,84,Artículo Maquillaje Him en venta en tienda,fig_727,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
720357,8fY1G7Yl,Maquillaje Nearly,43.27,60,Artículo Maquillaje Nearly en venta en tienda,fig_734,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
697855,rP7N66Sr,Maquillaje Hair,431.27,60,Artículo Maquillaje Hair en venta en tienda,fig_742,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
767546,LBWpTdWL,Maquillaje Could,970.34,33,Artículo Maquillaje Could en venta en tienda,fig_773,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
478780,E6DAULIs,Perfume Middle,557.45,53,Artículo Perfume Middle en venta en tienda,fig_774,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
214598,ROB0SgVt,Perfume Forward,905.43,39,Artículo Perfume Forward en venta en tienda,fig_777,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
167579,z6Z8lKBS,Perfume Return,678.6,73,Artículo Perfume Return en venta en tienda,fig_805,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
388784,Gmcq8hd9,Maquillaje But,97.65,98,Artículo Maquillaje But en venta en tienda,fig_818,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
435943,6esJM6tv,Maquillaje Name,674.03,12,Artículo Maquillaje Name en venta en tienda,fig_845,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
239338,olzFgnuw,Maquillaje Account,690.22,23,Artículo Maquillaje Account en venta en tienda,fig_848,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
558831,yY9Mvzps,Perfume Score,260.54,56,Artículo Perfume Score en venta en tienda,fig_852,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
104178,7VMbsxpK,Maquillaje Rise,459.85,21,Artículo Maquillaje Rise en venta en tienda,fig_855,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
413478,wEKRWNUb,Maquillaje That,538.19,48,Artículo Maquillaje That en venta en tienda,fig_881,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
345915,dMP4vw1C,Maquillaje Little,712.54,76,Artículo Maquillaje Little en venta en tienda,fig_896,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
882501,j7GtoBLU,Perfume Brother,395.91,70,Artículo Perfume Brother en venta en tienda,fig_903,1,Belleza y Cuidado Personal,"Incluye productos de cuidado de la piel, maquillaje, perfumes, asi como herramientas y accesorios para el cuidado del cabello.",1
