idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
902207957,Nota de Crédito,5953964,,2020-01-26,13.0,88904.2,Completada,proveedor,Stephanie Fields,DNI,172478466859664,"656 Jacob Forks Vickiefort, NC 76743",+1-478-4,crystalfranklin@yahoo.com,Melissa Ellis,DNI,163440494145257,"PSC 2556, Box 5115 APO AE 98216",91945701,spencer26@yahoo.com,<memory at 0x11ed2fdc0>,1
838515857,Nota de Débito,1102875,,2019-02-16,43.68,55941.4,Pendiente,proveedor,Tiffany Brown,Pasaporte,158277113265533,"930 Melanie Road Apt. 490 Lake Elizabethtown, WA 21265",+1-850-7,knoxbenjamin@hotmail.com,Rebecca Ramirez,DNI,181644922462093,"1813 Mary Track Lake Sarah, MA 75190",623.564.,patriciabutler@gmail.com,<memory at 0x11ed50340>,1
847519645,Nota de Débito,1812305,,2015-12-10,9.99,4648.27,Reembolsada,proveedor,Joyce Barnett,Pasaporte,110192372177582,"23301 Brock Corners Stephenborough, IN 98996",613-302-,gailhampton@yahoo.com,Rebecca Ramirez,DNI,181644922462093,"1813 Mary Track Lake Sarah, MA 75190",623.564.,patriciabutler@gmail.com,<memory at 0x11ed50340>,1
556208557,Boleta de Venta,5267832,,2021-05-24,62.93,76724.05,Pendiente,proveedor,Kathleen Young,Pasaporte,176322537919433,"62617 Gonzalez Gateway Suite 247 Gonzalezshire, MP 09525",+1-270-2,lopezrichard@yahoo.com,Jose Jackson,NIE,146847860757981,"267 Alexander Knoll Apt. 535 North Sandra, ME 56595",001-660-,nsingh@gmail.com,<memory at 0x11ed21840>,0
343028249,Nota de Crédito,6879727,,2019-08-16,44.85,29885.44,Reembolsada,proveedor,John Smith,NIE,102323921868521,"31368 Marcus Village Apt. 448 Whiteshire, UT 11046",426.286.,huntmonica@yahoo.com,Jose Jackson,NIE,146847860757981,"267 Alexander Knoll Apt. 535 North Sandra, ME 56595",001-660-,nsingh@gmail.com,<memory at 0x11ed21840>,0
521688145,Ticket de Venta,8197087,,2015-10-17,0.04,40103.25,Completada,proveedor,Kathleen Young,Pasaporte,176322537919433,"62617 Gonzalez Gateway Suite 247 Gonzalezshire, MP 09525",+1-270-2,lopezrichard@yahoo.com,Joseph Garcia,NIE,152540351119246,"253 Dana Rue Apt. 343 Port Tammy, PW 42964",(355)740,cheryl98@hotmail.com,<memory at 0x11ed50400>,1
399493551,Nota de Débito,3756409,,2020-11-28,8.42,29956.05,Reembolsada,proveedor,Paul Johnson,Tarjeta Residencia,130856426559128,USNV Velez FPO AA 85646,651-973-,sarah39@hotmail.com,Amanda Ford,NIE,161202472369778,"96447 Rios Tunnel Catherineside, OK 66600",+1-618-9,adam17@gmail.com,<memory at 0x11ed2d180>,1
227679006,Recibo,8483533,,2016-11-20,79.31,34386.79,En proceso,proveedor,Justin Gray,NIE,131399897975525,"925 Jordan Park Apt. 257 Johnsonberg, VA 94421",001-583-,noahlynch@yahoo.com,Amanda Ford,NIE,161202472369778,"96447 Rios Tunnel Catherineside, OK 66600",+1-618-9,adam17@gmail.com,<memory at 0x11ed2d180>,1
663164613,Recibo,2317974,,2019-10-19,88.77,89588.67,Reembolsada,proveedor,Paul Johnson,Tarjeta Residencia,130856426559128,USNV Velez FPO AA 85646,651-973-,sarah39@hotmail.com,Vanessa Sanford,NIE,191697875097351,"5687 Bobby Cape Suite 562 Jamieville, NJ 96549",789-224-,anthony81@gmail.com,<memory at 0x11ed44a00>,1
170760628,Nota de Crédito,6162815,,2023-01-29,54.23,20151.1,Pendiente,proveedor,Casey Higgins,Pasaporte,181729824058625,"45760 Williams Inlet Gabrielaborough, VA 74171",(892)320,frankdouglas@yahoo.com,Cynthia Ellis,Pasaporte,174906541743232,"59424 Jennifer Prairie South Anna, MS 93920",001-472-,bgardner@gmail.com,<memory at 0x11ed09c00>,1
360694273,Nota de Débito,7563743,,2017-04-05,49.12,84933.2,Completada,proveedor,Casey Higgins,Pasaporte,181729824058625,"45760 Williams Inlet Gabrielaborough, VA 74171",(892)320,frankdouglas@yahoo.com,Allen Bowen,DNI,182445409182963,"71013 Regina Rue Apt. 286 Ericborough, MS 66628",+1-849-5,ericbowman@yahoo.com,<memory at 0x11ed10400>,1
651439126,Nota de Crédito,4854687,,2015-10-25,78.53,37238.64,Reembolsada,proveedor,Casey Higgins,Pasaporte,181729824058625,"45760 Williams Inlet Gabrielaborough, VA 74171",(892)320,frankdouglas@yahoo.com,Megan Johnson,NIE,110269997944698,"81506 Acosta Lodge Williamsmouth, PA 85359",(310)532,brandonboyer@yahoo.com,<memory at 0x11ed47ac0>,1
282679737,Nota de Débito,2584962,,2021-12-20,42.87,52226.84,En proceso,proveedor,Catherine Johnson,Pasaporte,179063790971263,Unit 3226 Box 3278 DPO AP 11277,001-716-,zbautista@yahoo.com,Kristin Marsh,DNI,125122789146156,"PSC 8654, Box 5251 APO AA 65333",001-905-,williamjackson@yahoo.com,<memory at 0x11ed23400>,0
846466481,Boleta de Venta,1340801,,2016-01-25,19.72,77903.2,Completada,proveedor,Catherine Johnson,Pasaporte,179063790971263,Unit 3226 Box 3278 DPO AP 11277,001-716-,zbautista@yahoo.com,Misty Johnson,Pasaporte,198786706493715,"47020 Maria Plaza Tylerview, AK 64662",822.797.,rday@gmail.com,<memory at 0x11ecde440>,1
991017424,Ticket de Venta,9818534,,2017-01-17,54.91,96063.37,Reembolsada,proveedor,David Adams,NIE,120766251481868,"18510 King Cove Sheliashire, VA 49919",(386)957,kayla19@gmail.com,Misty Johnson,Pasaporte,198786706493715,"47020 Maria Plaza Tylerview, AK 64662",822.797.,rday@gmail.com,<memory at 0x11ecde440>,1
683667897,Ticket de Venta,4647299,,2018-02-23,36.88,65877.09,Cancelada,proveedor,Timothy Torres,Pasaporte,173812581413542,"545 David Hollow Johnsonborough, HI 44125",(925)983,cassandralee@yahoo.com,Sophia Delacruz,DNI,147585198072212,"13404 Jeremy Road Suite 964 West Patriciatown, NJ 14481",001-692-,rwhite@gmail.com,<memory at 0x11ece53c0>,1
437200507,Factura,9895508,,2015-09-03,7.26,62936.25,En proceso,proveedor,Timothy Torres,Pasaporte,173812581413542,"545 David Hollow Johnsonborough, HI 44125",(925)983,cassandralee@yahoo.com,Christine Hernandez,Pasaporte,138856260123102,"58363 Sanchez Plaza West Jennifer, OK 22209",(432)484,marilyn41@gmail.com,<memory at 0x11ece6ec0>,1
224182714,Nota de Débito,7248260,,2018-10-21,56.21,33956.63,En proceso,proveedor,William Moon,DNI,140276103212273,"853 Kayla Ports South Mariah, IN 13095",855.991.,justinshepherd@gmail.com,Justin Maldonado MD,Pasaporte,186608195265736,"92434 Denise River Thomastown, ME 76168",910-807-,christinajacobson@gmail.com,<memory at 0x11ed0b100>,1
461461947,Factura,6144386,,2021-07-09,72.89,36832.8,Pendiente,proveedor,Ms. Crystal Sullivan MD,DNI,174899702927417,"4997 Brent Rue Apt. 467 North Kyleport, NC 85473",408.848.,youngmichael@gmail.com,Albert Fox,NIE,136309697975265,"4102 William Springs Kennethburgh, SC 10480",+1-459-3,zrobinson@gmail.com,<memory at 0x11ecfe2c0>,0
228428224,Recibo,5015946,,2017-02-08,36.23,43048.39,Pendiente,proveedor,Nicholas Jackson,Pasaporte,136809880710031,"8905 Nancy Ways Port Vanessa, IL 77103",001-541-,frankjohnson@hotmail.com,Kenneth Gross,DNI,199254776175061,Unit 4691 Box 0802 DPO AA 17594,+1-969-8,robertsmarissa@gmail.com,<memory at 0x11ece6a40>,0
692624958,Factura,7783949,,2023-11-05,60.41,48208.29,En proceso,proveedor,Nicholas Jackson,Pasaporte,136809880710031,"8905 Nancy Ways Port Vanessa, IL 77103",001-541-,frankjohnson@hotmail.com,Brandon Garcia,NIE,193910187645840,"0594 Kevin Island Suite 879 New Emilyland, FL 94315",79774480,alexsanchez@gmail.com,<memory at 0x11ecfca00>,0
181249756,Factura,3798710,,2018-09-21,85.2,51291.07,Cancelada,proveedor,Nicholas Jackson,Pasaporte,136809880710031,"8905 Nancy Ways Port Vanessa, IL 77103",001-541-,frankjohnson@hotmail.com,Kara Carroll,Pasaporte,104741615902450,"06378 White Meadow Apt. 385 Port Alicia, WY 54568",001-854-,samuel35@gmail.com,<memory at 0x11ed44100>,0
395108814,Ticket de Venta,4065698,,2019-05-15,41.41,6047.38,Cancelada,proveedor,Mike Smith,DNI,159370937627897,"8932 Merritt Overpass Wallacechester, DE 01715",(956)307,okemp@gmail.com,Brittany Smith,DNI,135996816196237,"139 Davis Crossroad Suite 464 Lake Richard, NM 70727",69896569,eric20@gmail.com,<memory at 0x11ecf2980>,1
470594680,Factura,6970378,,2018-09-29,3.38,65506.18,Completada,proveedor,Mike Smith,DNI,159370937627897,"8932 Merritt Overpass Wallacechester, DE 01715",(956)307,okemp@gmail.com,Meghan Holt,DNI,133252816587773,"806 Arnold Hollow West Stephanie, ID 66467",(801)770,elizabethray@hotmail.com,<memory at 0x11ecfef80>,1
352962112,Recibo,2840091,,2017-01-14,22.51,59375.66,Pendiente,proveedor,Mary Hunter,Tarjeta Residencia,193643244965344,"335 Miller Island Port Jaclyn, DE 49100",(905)371,gonzalezalexandra@gmail.com,Meghan Holt,DNI,133252816587773,"806 Arnold Hollow West Stephanie, ID 66467",(801)770,elizabethray@hotmail.com,<memory at 0x11ecfef80>,1
464885565,Factura,9539332,,2022-03-03,19.59,77918.36,Completada,proveedor,David Adams,NIE,120766251481868,"18510 King Cove Sheliashire, VA 49919",(386)957,kayla19@gmail.com,Anthony Smith,Pasaporte,122073776086578,"9781 Smith Dam Suite 676 Stewartburgh, MP 00836",+1-909-6,jordankatherine@gmail.com,<memory at 0x11ed23700>,0
280533456,Factura,7713191,,2015-01-12,1.99,64993.53,Reembolsada,proveedor,Valerie Daugherty,Tarjeta Residencia,158586034363304,Unit 9108 Box 2464 DPO AE 03463,(527)345,lopezstacy@yahoo.com,Tiffany Romero,NIE,188155596992982,"070 Michelle Hollow Johnsonside, TN 86100",(824)298,rgarcia@hotmail.com,<memory at 0x11ece6b00>,1
614056939,Factura,3693426,,2019-03-19,90.91,33932.61,Cancelada,proveedor,Valerie Daugherty,Tarjeta Residencia,158586034363304,Unit 9108 Box 2464 DPO AE 03463,(527)345,lopezstacy@yahoo.com,Tiffany Romero,NIE,188155596992982,"070 Michelle Hollow Johnsonside, TN 86100",(824)298,rgarcia@hotmail.com,<memory at 0x11ece6b00>,1
111729375,Nota de Débito,7246489,,2022-11-23,19.5,28790.2,Pendiente,proveedor,Valerie Daugherty,Tarjeta Residencia,158586034363304,Unit 9108 Box 2464 DPO AE 03463,(527)345,lopezstacy@yahoo.com,Rachael Watson,NIE,196111268499185,"PSC 8045, Box 8826 APO AA 13599",778-416-,brooksscott@gmail.com,<memory at 0x11ed44040>,0
364491219,Recibo,1380779,,2019-09-25,20.38,36730.6,Pendiente,proveedor,Emily Barton,Pasaporte,176088904546164,"PSC 9680, Box 6110 APO AA 23360",001-904-,gsuarez@gmail.com,Linda Garcia,NIE,113364652285834,"617 Norton Well Ashleyton, SD 44638",+1-584-6,nyoung@gmail.com,<memory at 0x11ed50280>,1
614990484,Boleta de Venta,9679447,,2021-10-06,41.2,60452.02,Completada,proveedor,Emily Barton,Pasaporte,176088904546164,"PSC 9680, Box 6110 APO AA 23360",001-904-,gsuarez@gmail.com,Rhonda Wiggins,NIE,199285629730738,"8678 Elizabeth Loop Mccarthyport, ND 24354",322.966.,bmarsh@hotmail.com,<memory at 0x11ed51300>,1
639471208,Nota de Débito,7206478,,2015-12-18,82.73,95196.48,Completada,proveedor,Emily Barton,Pasaporte,176088904546164,"PSC 9680, Box 6110 APO AA 23360",001-904-,gsuarez@gmail.com,Eric Richard,NIE,195538974041931,"1423 Laura Fort Jesusside, CA 70802",(345)772,heather94@hotmail.com,<memory at 0x11ed46c80>,1
195639764,Factura,7920044,,2018-03-04,18.18,12404.84,Pendiente,proveedor,Mallory Rose,NIE,189684372104955,"9472 Cobb Plain New Lindsay, NH 50317",432.586.,ambercooke@yahoo.com,Vincent Coleman,DNI,161644202606262,"840 Linda Bridge Suite 088 North Amyville, NE 89816",68654511,mccoygeorge@gmail.com,<memory at 0x11ed2ed40>,0
976167885,Nota de Crédito,1452894,,2022-02-24,52.05,58418.48,En proceso,proveedor,Mallory Rose,NIE,189684372104955,"9472 Cobb Plain New Lindsay, NH 50317",432.586.,ambercooke@yahoo.com,Laura Norman,Pasaporte,137041096498865,"8629 Rita Overpass Suite 903 Travisside, NC 98041",897-364-,brandon45@yahoo.com,<memory at 0x11ed2eb00>,0
270454483,Boleta de Venta,3989161,,2016-12-01,16.02,6761.04,Cancelada,proveedor,Mallory Rose,NIE,189684372104955,"9472 Cobb Plain New Lindsay, NH 50317",432.586.,ambercooke@yahoo.com,Heather Mitchell,NIE,153450680999785,"3725 Kathleen Fords Suite 479 Port Lisa, NM 27124",755.824.,lhorton@gmail.com,<memory at 0x11ed47400>,1
644293074,Recibo,8765875,,2016-01-05,63.35,20827.83,Cancelada,proveedor,Tammy Woods,Tarjeta Residencia,131185877741992,Unit 5830 Box 9901 DPO AE 38974,+1-417-9,brooksbethany@hotmail.com,Donna Davis,NIE,113720053713712,"773 Edwards Plaza Suite 278 East Samanthaland, SD 84730",+1-594-9,ronald46@hotmail.com,<memory at 0x11ecf6740>,0
725629607,Ticket de Venta,1880685,,2015-10-30,32.45,51512.55,Cancelada,proveedor,Tammy Woods,Tarjeta Residencia,131185877741992,Unit 5830 Box 9901 DPO AE 38974,+1-417-9,brooksbethany@hotmail.com,Jeffrey Woods,DNI,173132098013823,"993 Woodard Island Suite 619 Greeneton, VT 14314",(624)785,carlreyes@gmail.com,<memory at 0x11ecf2380>,1
319181271,Boleta de Venta,7598516,,2023-03-10,68.52,91295.44,Cancelada,proveedor,Mia Walters,Pasaporte,167390486417540,"503 Tran Brook Suite 536 Edwardston, GU 10357",+1-553-2,clarklogan@yahoo.com,Nicholas Hayes,DNI,106290315040540,"845 Robert Plaza South James, MP 07085",001-753-,erin27@yahoo.com,<memory at 0x11ed453c0>,0
820594393,Ticket de Venta,9066162,,2019-03-26,91.92,81856.9,En proceso,proveedor,Jennifer Fitzgerald,Tarjeta Residencia,167665577149502,"51317 Mayer Ranch Suite 860 Kathrynfort, IL 67875",+1-714-9,susan26@hotmail.com,Nicholas Hayes,DNI,106290315040540,"845 Robert Plaza South James, MP 07085",001-753-,erin27@yahoo.com,<memory at 0x11ed453c0>,0
654595465,Nota de Crédito,2028892,,2018-04-12,44.78,86217.26,Completada,proveedor,Mia Walters,Pasaporte,167390486417540,"503 Tran Brook Suite 536 Edwardston, GU 10357",+1-553-2,clarklogan@yahoo.com,David Clayton,DNI,199982063469674,"11433 Jeremy Plain Clarkport, OR 81001",426.690.,gary93@yahoo.com,<memory at 0x11ed096c0>,0
692646363,Ticket de Venta,3318200,,2018-10-08,86.88,91626.66,Cancelada,proveedor,Benjamin Pena,NIE,130615057384123,"9290 Donald Islands Suite 630 Lake Alanberg, WA 07339",305-994-,robert01@yahoo.com,Danielle Mills,DNI,164406115294418,"380 Stafford Rest Suite 084 Lake Chadshire, VT 40267",544.230.,george58@yahoo.com,<memory at 0x11ed0b580>,0
877239776,Recibo,5217734,,2016-11-26,7.02,86705.02,En proceso,proveedor,John Harris,Pasaporte,105326688090678,"9736 Garcia Throughway Apt. 284 Port Williamville, VA 87933",+1-782-2,destiny87@gmail.com,Danielle Mills,DNI,164406115294418,"380 Stafford Rest Suite 084 Lake Chadshire, VT 40267",544.230.,george58@yahoo.com,<memory at 0x11ed0b580>,0
712829529,Recibo,7072289,,2022-04-08,66.83,31879.68,En proceso,proveedor,Benjamin Pena,NIE,130615057384123,"9290 Donald Islands Suite 630 Lake Alanberg, WA 07339",305-994-,robert01@yahoo.com,David Miles,DNI,139633844429727,"323 John Fields Monicaberg, GU 86772",842-348-,kaylajones@hotmail.com,<memory at 0x11ecfce80>,1
561181587,Boleta de Venta,6949697,,2015-05-10,9.95,89521.31,En proceso,proveedor,Robin Allen,DNI,130474927475709,"989 Davis Plains Suite 254 Charlesmouth, TN 85730",48958104,rlee@hotmail.com,David Miles,DNI,139633844429727,"323 John Fields Monicaberg, GU 86772",842-348-,kaylajones@hotmail.com,<memory at 0x11ecfce80>,1
204724699,Boleta de Venta,9603523,,2019-07-22,89.05,22320.94,En proceso,proveedor,Christopher Flowers,DNI,117489577630230,"1621 Martinez Club Apt. 161 Hernandezberg, CT 38431",825.303.,lawrence35@gmail.com,Thomas Townsend,NIE,149809720227717,"590 Angela Fork Suite 499 Jacksonview, LA 74956",670-880-,vaughngrace@yahoo.com,<memory at 0x11ed47e80>,1
563099590,Boleta de Venta,3270550,,2020-03-06,41.63,81696.33,Reembolsada,proveedor,Kelly Smith,Tarjeta Residencia,188259059441315,"19474 Elizabeth Burgs Apt. 785 Thompsonfurt, NV 12534",439-896-,walkermelissa@yahoo.com,Thomas Townsend,NIE,149809720227717,"590 Angela Fork Suite 499 Jacksonview, LA 74956",670-880-,vaughngrace@yahoo.com,<memory at 0x11ed47e80>,1
578286066,Ticket de Venta,3682771,,2015-09-22,82.38,85867.75,Pendiente,proveedor,Christopher Flowers,DNI,117489577630230,"1621 Martinez Club Apt. 161 Hernandezberg, CT 38431",825.303.,lawrence35@gmail.com,Robert Castillo,DNI,198173414295492,USNV White FPO AE 22586,001-865-,cunninghambarbara@gmail.com,<memory at 0x11ed51a80>,1
538046444,Factura,7997407,,2017-02-27,29.34,11821.46,En proceso,proveedor,Christopher Flowers,DNI,117489577630230,"1621 Martinez Club Apt. 161 Hernandezberg, CT 38431",825.303.,lawrence35@gmail.com,Penny Oconnor,NIE,114435050456287,"18054 Robert Loop Apt. 513 New Andrewborough, WA 91436",677-895-,iwheeler@yahoo.com,<memory at 0x11ed0bc40>,1
713601506,Ticket de Venta,3217864,,2016-09-08,80.04,49011.31,Completada,proveedor,John Castillo,Tarjeta Residencia,107553032079115,"7015 Nicole Place West Allisonport, SD 88747",498.342.,curtisstephen@gmail.com,Kimberly Hayes,Pasaporte,144565059725805,"5219 Joshua Park Suite 844 Stevenland, IA 18996",98899340,andersonraymond@gmail.com,<memory at 0x11ece7400>,1
856505190,Factura,9986831,,2020-09-27,50.12,77296.64,Cancelada,proveedor,Joseph Rivera,Tarjeta Residencia,191228862294923,"9630 Joyce Via Apt. 418 Port Timothymouth, SD 63766",620-959-,herreraabigail@yahoo.com,Kimberly Hayes,Pasaporte,144565059725805,"5219 Joshua Park Suite 844 Stevenland, IA 18996",98899340,andersonraymond@gmail.com,<memory at 0x11ece7400>,1
547198279,Factura,1525004,,2021-09-26,70.94,8167.68,En proceso,proveedor,John Castillo,Tarjeta Residencia,107553032079115,"7015 Nicole Place West Allisonport, SD 88747",498.342.,curtisstephen@gmail.com,Jay Patel,Pasaporte,150230395317877,"6526 Wanda Drive Suite 670 Murphyshire, TX 81527",001-323-,csmith@hotmail.com,<memory at 0x11ed2d300>,1
947722724,Factura,9734602,,2022-08-11,30.58,75081.24,Completada,proveedor,Danielle Johnson,Tarjeta Residencia,145121871512314,"099 Bond Terrace Port Mariaberg, MO 84737",(557)239,whendricks@yahoo.com,Martin Estrada,DNI,107155885150493,"85883 Hayden Ways Burnettburgh, NY 35421",620-538-,kathrynjoyce@gmail.com,<memory at 0x11ecde8c0>,1
988809705,Boleta de Venta,3138000,,2019-01-31,28.91,43607.25,Completada,proveedor,Steven West,DNI,181750704652886,"63878 Justin Harbors Kaylafort, DC 21817",+1-977-3,allison44@hotmail.com,Sydney Richards,DNI,153784813120493,"0581 Norton Expressway Apt. 598 Lorimouth, TN 91201",527.463.,wwilliams@yahoo.com,<memory at 0x11ecfe5c0>,1
857231850,Ticket de Venta,7246290,,2021-02-10,94.92,87291.75,Reembolsada,proveedor,Michael Walter,DNI,124819492455939,"6833 Johnson Run Apt. 698 Jerryhaven, MI 61718",662.773.,xallen@yahoo.com,Cynthia Reed,DNI,111587324430535,"203 Michelle Forks Apt. 842 New Kyleview, OH 32472",+1-706-5,woodssarah@hotmail.com,<memory at 0x11ecdcac0>,1
550300842,Nota de Crédito,6143039,,2019-01-22,57.07,59766.87,Pendiente,proveedor,Michael Walter,DNI,124819492455939,"6833 Johnson Run Apt. 698 Jerryhaven, MI 61718",662.773.,xallen@yahoo.com,Samuel Rodriguez,Pasaporte,188164858071152,USCGC Pennington FPO AP 90131,620.939.,edward87@hotmail.com,<memory at 0x11ebf6680>,0
496720368,Boleta de Venta,5089747,,2016-07-28,61.5,14919.89,Reembolsada,proveedor,Brian Flynn,DNI,181382045572983,"6698 Susan Lock Apt. 576 Jamesview, OR 09069",(792)997,kcraig@yahoo.com,Mitchell Cooley,DNI,152926928865584,"532 Horn Glens South Michael, FM 09233",672.555.,lhunt@gmail.com,<memory at 0x11ecdef80>,0
983862152,Ticket de Venta,4184888,,2021-07-01,64.38,61794.29,Reembolsada,proveedor,Brian Flynn,DNI,181382045572983,"6698 Susan Lock Apt. 576 Jamesview, OR 09069",(792)997,kcraig@yahoo.com,Yvonne Pruitt,DNI,121664208678486,"95799 Susan Estates Apt. 525 West Jonville, PR 85616",001-497-,garrisonmatthew@yahoo.com,<memory at 0x11ed2c280>,1
894630396,Factura,2378199,,2018-04-22,55.88,39513.87,Completada,proveedor,Leslie Clarke,NIE,180723436582597,"638 Rose Villages Suite 184 Raymondport, ND 97666",60988383,stewartkaren@gmail.com,Kathryn Gibson,DNI,129731990361548,"08321 Barrera Streets Port Matthewborough, KS 71044",402-202-,eddieneal@gmail.com,<memory at 0x11ed21180>,1
903047688,Factura,5966305,,2016-03-09,38.87,48617.29,Completada,proveedor,Kim White,DNI,184449226614678,"62934 Alejandro Lakes Curtisland, OK 67409",640.778.,butlerjames@yahoo.com,Nicole Bowers,Pasaporte,145768219703106,"PSC 6990, Box 6207 APO AP 35841",52584855,keith45@hotmail.com,<memory at 0x11ed46380>,1
967508489,Nota de Débito,2154977,,2019-03-19,60.81,34190.07,Pendiente,proveedor,Barbara Martin,Pasaporte,159247779874085,"726 Sherry Haven Lake Joshua, ID 15557",298.712.,codywilliams@hotmail.com,Allison Duran,NIE,127511917917824,"224 Alan Isle Lake Diane, NV 65056",484-680-,msmith@gmail.com,<memory at 0x11ed2d780>,1
185634728,Nota de Crédito,3030882,,2017-08-21,73.48,19369.4,Reembolsada,proveedor,Shannon Carlson,Tarjeta Residencia,159109038999114,"6419 Monica Pass Suite 000 East Kathy, SD 67869",219.766.,smithgina@hotmail.com,Allison Duran,NIE,127511917917824,"224 Alan Isle Lake Diane, NV 65056",484-680-,msmith@gmail.com,<memory at 0x11ed2d780>,1
113500152,Nota de Crédito,5525500,,2016-03-05,66.21,75559.84,Reembolsada,proveedor,Barbara Martin,Pasaporte,159247779874085,"726 Sherry Haven Lake Joshua, ID 15557",298.712.,codywilliams@hotmail.com,Mariah Carpenter,DNI,116945342461436,"50312 Willie Village Apt. 357 East Shannon, NY 62064",943.467.,fwilliams@gmail.com,<memory at 0x11ed22680>,0
581648908,Factura,7907813,,2021-10-03,52.02,12881.29,Reembolsada,proveedor,Devin Reynolds,DNI,101992660705453,"87221 Casey Lights Steeleborough, NJ 85766",+1-653-3,hernandezwilliam@hotmail.com,Glen Martinez,DNI,182728232190417,"6173 Linda Cape Myersland, KS 41852",+1-632-5,hunterholmes@hotmail.com,<memory at 0x11ece6980>,1
913953302,Factura,4444652,,2019-08-29,32.01,38388.89,Completada,proveedor,Michael George,Pasaporte,134198840921305,"676 Nelson Pass Apt. 261 Wolfeside, UT 94153",842-274-,jose78@yahoo.com,Thomas Lawrence,DNI,133486022409305,"042 Cook Plains Apt. 047 Gregoryside, NV 83482",(421)867,jonesphillip@gmail.com,<memory at 0x11ed093c0>,0
547982768,Factura,2071934,,2021-09-27,32.54,96094.33,Cancelada,proveedor,Michael George,Pasaporte,134198840921305,"676 Nelson Pass Apt. 261 Wolfeside, UT 94153",842-274-,jose78@yahoo.com,Rachel Baker,Pasaporte,131793131726896,"34944 Kennedy Station Santiagoland, WY 90070",001-812-,parksgeorge@gmail.com,<memory at 0x11ebf50c0>,0
215027191,Boleta de Venta,2887123,,2021-01-30,86.77,15474.35,Cancelada,proveedor,John Smith,NIE,102323921868521,"31368 Marcus Village Apt. 448 Whiteshire, UT 11046",426.286.,huntmonica@yahoo.com,Justin Williams,DNI,193832317279507,"301 Flynn Vista North Faith, GA 06521",84688625,joshuarichardson@gmail.com,<memory at 0x11ed10dc0>,0
723866140,Ticket de Venta,8694263,,2019-10-26,29.3,74628.51,Pendiente,proveedor,James Mack,NIE,192234942269787,"9023 Gaines Crossroad Suite 557 Port Jessicatown, VA 75119",403-894-,yhenderson@gmail.com,Michael Turner,NIE,167312142843274,"696 Walker Turnpike Suite 884 Barbaraview, PA 24252",781.683.,michellejones@hotmail.com,<memory at 0x11ed13940>,0
739723804,Ticket de Venta,9124346,,2016-01-09,32.22,66660.22,En proceso,proveedor,Karen Henderson,Pasaporte,115675805435008,"860 Julie Grove Zacharyport, AS 73397",902-928-,judybrady@gmail.com,Alan Franklin,Pasaporte,191606688645454,"23132 Martinez Alley Petershaven, IA 54649",+1-453-8,brenda30@yahoo.com,<memory at 0x11ecdfa00>,0
358904978,Nota de Débito,5108775,,2016-02-01,64.63,6964.79,Pendiente,proveedor,Karen Henderson,Pasaporte,115675805435008,"860 Julie Grove Zacharyport, AS 73397",902-928-,judybrady@gmail.com,Michael Patterson,DNI,186596171047335,"641 Raven Lake Apt. 231 Port Scott, VI 94295",+1-631-4,sandrabrock@yahoo.com,<memory at 0x11ece5c00>,1
728866785,Nota de Crédito,1048529,,2020-02-16,40.41,13159.28,En proceso,proveedor,Karen Henderson,Pasaporte,115675805435008,"860 Julie Grove Zacharyport, AS 73397",902-928-,judybrady@gmail.com,Melanie Warner,NIE,196438053787925,"7027 Maria Valleys Suite 647 Thomashaven, OH 66189",350.332.,calvinstrickland@gmail.com,<memory at 0x11ecde680>,1
192410145,Factura,5820925,,2023-03-22,57.97,84623.39,Cancelada,proveedor,Patricia Gutierrez,DNI,116033153270180,"61555 Emily Bridge Apt. 013 New Morgan, OR 32604",+1-726-8,ubush@yahoo.com,Sharon Wolfe,DNI,142647442598408,"96915 Ernest Loop Suite 644 West James, WA 29776",001-335-,cartercassandra@gmail.com,<memory at 0x11ece7d00>,1
965158908,Ticket de Venta,1171454,,2015-12-21,61.94,82967.47,Pendiente,proveedor,Patricia Gutierrez,DNI,116033153270180,"61555 Emily Bridge Apt. 013 New Morgan, OR 32604",+1-726-8,ubush@yahoo.com,Christopher Dean,NIE,199418891914387,"0643 Ramsey Burg Apt. 130 Port Stephanieburgh, ME 69979",(519)614,hshelton@hotmail.com,<memory at 0x11ed09fc0>,1
588636705,Recibo,4395520,,2018-12-04,64.57,14564.85,Cancelada,proveedor,Kimberly Stone,Tarjeta Residencia,160691524610448,"8759 Karen Throughway North Diane, HI 68700",(721)499,samuel32@hotmail.com,Kathleen Marks,NIE,151541948368192,Unit 0887 Box 5805 DPO AP 88663,232.328.,kevin44@gmail.com,<memory at 0x11ed11fc0>,0
853689670,Recibo,7378204,,2016-11-10,85.52,28834.24,Reembolsada,proveedor,Kimberly Stone,Tarjeta Residencia,160691524610448,"8759 Karen Throughway North Diane, HI 68700",(721)499,samuel32@hotmail.com,Chelsea Macias,Pasaporte,194642641472505,"805 Robertson Shore Suite 742 Port Jeffrey, NM 32007",313.859.,christianjones@hotmail.com,<memory at 0x11ecfee00>,1
