idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
418279,Recibo,8454670,90145207,2019-02-22,84.28,3813.56,Completada,cliente,Alex Webb,Pasaporte,198623873819358,"1750 Jones Locks Port Samuel, VT 97448",440.996.,nolanlisa@yahoo.com,Karen Jackson,DNI,198833730911098,"9689 Ford Motorway Valdezfurt, MD 21470",880.410.,patriciahicks@gmail.com,<memory at 0x1436c4dc0>,0
340767,Nota de Crédito,5462805,29836003,2018-08-28,58.43,94144.01,En proceso,cliente,Sharon Williams,Pasaporte,175337846725566,"238 Cheryl Orchard Danielport, MO 25908",(234)589,dschwartz@hotmail.com,Karen Jackson,DNI,198833730911098,"9689 Ford Motorway Valdezfurt, MD 21470",880.410.,patriciahicks@gmail.com,<memory at 0x1436c4dc0>,0
676329,Nota de Débito,5448208,72368570,2019-03-30,77.32,57587.94,Pendiente,cliente,Connie Robinson,Tarjeta Residencia,156758686132616,"88553 Kevin Hollow Apt. 184 West Jenniferbury, VI 05942",820-928-,munozbrent@gmail.com,Janet Woodward,Pasaporte,161718371916239,"973 Louis Pine Suite 971 Hawkinsfort, ME 08505",393-368-,joshua74@yahoo.com,<memory at 0x1436ab280>,0
208592,Recibo,8443566,63977131,2019-11-15,51.95,34001.21,Completada,cliente,Carol Perez,DNI,116925000924584,"93837 Sheila Curve Allenberg, MP 82972",001-950-,luis05@hotmail.com,Janet Woodward,Pasaporte,161718371916239,"973 Louis Pine Suite 971 Hawkinsfort, ME 08505",393-368-,joshua74@yahoo.com,<memory at 0x1436ab280>,0
916641,Nota de Débito,1231998,47449166,2022-06-12,54.14,97174.07,Reembolsada,cliente,Connie Robinson,Tarjeta Residencia,156758686132616,"88553 Kevin Hollow Apt. 184 West Jenniferbury, VI 05942",820-928-,munozbrent@gmail.com,Brenda Roman,NIE,122671801943965,"5948 Ronald Parks West Jessicatown, DE 57881",001-378-,deborah26@hotmail.com,<memory at 0x14370c880>,0
532975,Factura,6986259,28103099,2016-10-03,14.64,80032.45,Cancelada,cliente,Nathan Patterson,NIE,173808707926266,Unit 1442 Box 8598 DPO AP 52830,(951)973,stephen14@gmail.com,Nicholas Collins MD,DNI,144251156535586,"7792 Lindsey Streets Apt. 456 West Nicholashaven, MS 70362",+1-493-4,richard93@hotmail.com,<memory at 0x1436b3040>,1
152055,Recibo,6541846,52871617,2019-02-16,88.85,65272.42,Cancelada,cliente,Stephen Carlson,Pasaporte,130992098711490,"6495 Leah Row Apt. 744 Patrickbury, ME 04340",(994)557,ortizbrenda@gmail.com,Briana Morrow,NIE,113620624036200,"07453 Michael Stream Suite 676 North Kennethchester, WA 92314",542.999.,syoder@gmail.com,<memory at 0x1436a8ac0>,0
489984,Recibo,8602130,17648079,2019-11-19,45.05,55470.01,Pendiente,cliente,Alicia Lopez,Tarjeta Residencia,130244595425017,USNV Krause FPO AP 04279,465-783-,kbooker@yahoo.com,Brady Carter,Pasaporte,108729194339546,"PSC 6093, Box 4687 APO AE 99536",001-421-,jason97@hotmail.com,<memory at 0x1436d4f40>,0
710160,Factura,7790084,22658498,2016-11-21,50.92,17820.13,Completada,cliente,Tiffany Robertson,DNI,101567801558796,"751 Nancy Drive Apt. 713 South Maryview, PR 44362",214.514.,mary23@yahoo.com,Brady Carter,Pasaporte,108729194339546,"PSC 6093, Box 4687 APO AE 99536",001-421-,jason97@hotmail.com,<memory at 0x1436d4f40>,0
380588,Factura,7005835,55260788,2021-07-12,25.73,63952.21,Reembolsada,cliente,Alicia Lopez,Tarjeta Residencia,130244595425017,USNV Krause FPO AP 04279,465-783-,kbooker@yahoo.com,Mrs. Sara Martin DDS,Pasaporte,161954057518331,"36093 Lisa Mews Port Jonathanstad, NJ 53510",+1-822-3,isaac87@hotmail.com,<memory at 0x1436d5840>,0
254467,Boleta de Venta,3684891,98294229,2020-11-28,39.15,94847.54,Completada,cliente,Joshua Johnson,Pasaporte,140666029592959,"300 Long Bypass Apt. 517 Erinport, VA 06721",856-380-,ucobb@yahoo.com,Brittany Freeman,Pasaporte,113111014143340,"27470 Flores Drive New Brad, OH 44711",921-624-,adambarton@yahoo.com,<memory at 0x1436d7dc0>,0
848401,Ticket de Venta,9767462,24873439,2020-12-05,98.99,58913.93,Completada,cliente,Laurie Rios,Tarjeta Residencia,190243983326949,"88499 Holly Points Apt. 003 Barbarastad, OH 85714",001-241-,matthew80@yahoo.com,Matthew Romero,Pasaporte,126017463924014,"6537 Barker Heights Suite 245 South Jose, GU 92529",821.750.,sheltontroy@gmail.com,<memory at 0x1436d6d40>,0
598557,Nota de Débito,4352558,40020452,2018-07-17,38.17,60452.04,Reembolsada,cliente,Kayla Gregory,DNI,160699722274208,"PSC 6035, Box 0529 APO AP 08200",753-281-,matthewgates@yahoo.com,Gina Garcia,NIE,135201233531506,"2089 Jackson Route Suite 890 East Matthew, WA 03106",001-995-,wilsonadam@yahoo.com,<memory at 0x1436ba800>,1
396910,Boleta de Venta,7102043,60624418,2016-04-28,52.6,43697.05,Reembolsada,cliente,Linda Lambert,NIE,179446577797561,"112 Berry Ferry Suite 947 South Richard, NY 27163",26983399,manuel98@hotmail.com,Gina Garcia,NIE,135201233531506,"2089 Jackson Route Suite 890 East Matthew, WA 03106",001-995-,wilsonadam@yahoo.com,<memory at 0x1436ba800>,1
599861,Nota de Crédito,8963893,20305689,2021-06-13,73.86,2093.6,Completada,cliente,Kayla Gregory,DNI,160699722274208,"PSC 6035, Box 0529 APO AP 08200",753-281-,matthewgates@yahoo.com,Jordan Diaz,NIE,138677343897762,"3820 Wright Skyway Suite 824 Campbellbury, ME 21668",313-464-,ldouglas@gmail.com,<memory at 0x1433e77c0>,0
573985,Nota de Débito,4885039,51665382,2022-07-12,98.31,35409.98,Reembolsada,cliente,Valerie Ryan,DNI,199524835971782,"0174 Anderson Street North Randyport, WA 66549",001-685-,plarson@gmail.com,Sarah Williams,NIE,127620399441825,"7591 Kim Lodge Apt. 725 New John, SC 34896",392-674-,lesliemiranda@hotmail.com,<memory at 0x14370c940>,1
705058,Nota de Crédito,7911984,67633638,2021-03-08,33.28,9673.44,Pendiente,cliente,Ryan Meyers,NIE,107122434887508,"907 Bruce Shoal Suite 194 New Travischester, PW 22120",(328)866,briancook@hotmail.com,Steven Stafford MD,Pasaporte,103102760111855,"5279 Salas Divide Lake Mark, AK 90347",001-621-,woodbrandon@hotmail.com,<memory at 0x143700a00>,0
369243,Nota de Crédito,3752558,97937954,2015-01-01,76.06,92151.28,Cancelada,cliente,Ryan Meyers,NIE,107122434887508,"907 Bruce Shoal Suite 194 New Travischester, PW 22120",(328)866,briancook@hotmail.com,Jennifer Hanson,Pasaporte,187382260509092,"PSC 7215, Box 4062 APO AA 35794",+1-857-8,millerjessica@hotmail.com,<memory at 0x1436aa380>,1
881187,Factura,5663282,41593321,2021-03-11,46.73,90070.4,Pendiente,cliente,Gina Bradley,Tarjeta Residencia,182855924754190,"9233 Robert Parks Apt. 197 East Chad, ND 04414",749.282.,cooleychristopher@gmail.com,Amanda Dougherty,DNI,185329515676782,"433 Harris Lock Clarkmouth, IN 03028",+1-884-8,nicole45@gmail.com,<memory at 0x1436ce8c0>,0
863190,Boleta de Venta,3273675,86154133,2019-07-19,50.24,79583.67,En proceso,cliente,Paula Choi,Pasaporte,176348694391690,"02813 Gibson Trail Port Kristin, IA 92249",619-673-,hrodriguez@yahoo.com,Amanda Dougherty,DNI,185329515676782,"433 Harris Lock Clarkmouth, IN 03028",+1-884-8,nicole45@gmail.com,<memory at 0x1436ce8c0>,0
535085,Recibo,3502671,27470327,2015-03-21,84.93,59719.01,Reembolsada,cliente,Christopher Smith,DNI,153382727437974,"1999 Hernandez Ways Juliahaven, WY 56125",(326)477,andreaortiz@gmail.com,Dr. Tanya Cummings,DNI,139884916984759,"7362 Nguyen Divide Apt. 604 East Elizabethport, GU 44032",888-205-,morancameron@gmail.com,<memory at 0x1436c6980>,0
501731,Factura,4288472,49584095,2018-11-11,9.53,34312.96,Pendiente,cliente,Christopher Smith,DNI,153382727437974,"1999 Hernandez Ways Juliahaven, WY 56125",(326)477,andreaortiz@gmail.com,Susan Johnson,Pasaporte,173422354721330,"85524 Barnett Mount North Erikaside, WI 75005",001-940-,terrimarshall@hotmail.com,<memory at 0x1436b9780>,0
279083,Boleta de Venta,2142800,42207736,2015-05-11,42.7,70631.26,Reembolsada,cliente,Andrew Simon,Pasaporte,168713586310695,"707 Christopher Ridge Suite 721 Martinezside, OH 79175",273.812.,tcamacho@yahoo.com,Anna Walker,DNI,167929427637869,"62712 Debbie Key Suite 007 West Steven, DE 63368",(407)563,robertwalsh@yahoo.com,<memory at 0x1436ed600>,0
758893,Nota de Débito,9366601,30610439,2017-01-22,69.49,77454.64,Cancelada,cliente,Andrew Simon,Pasaporte,168713586310695,"707 Christopher Ridge Suite 721 Martinezside, OH 79175",273.812.,tcamacho@yahoo.com,Brandon Savage,DNI,194461441080852,"45938 Baker Extension Suite 924 Woodhaven, NM 59406",84064923,lisacurtis@gmail.com,<memory at 0x1436df340>,1
162351,Ticket de Venta,5423699,70076916,2020-08-04,70.6,32907.98,Completada,cliente,James Anderson,Tarjeta Residencia,111737435906430,"55831 Gordon Station Suite 515 Lake John, WY 29445",(245)219,smithdavid@hotmail.com,Ashley Martin,NIE,188815280007038,"209 Monroe Trace Suite 216 Lake Sara, GA 67203",690-253-,cjones@hotmail.com,<memory at 0x143703c40>,1
678932,Ticket de Venta,2102255,62153657,2019-06-21,30.98,93313.39,Pendiente,cliente,James Anderson,Tarjeta Residencia,111737435906430,"55831 Gordon Station Suite 515 Lake John, WY 29445",(245)219,smithdavid@hotmail.com,Linda James,DNI,140579750128958,"02291 Reynolds Walks Suite 669 Kevinmouth, PR 60932",001-963-,lisa44@gmail.com,<memory at 0x1436d71c0>,1
113196,Recibo,3107412,50264570,2020-12-21,92.74,64824.34,Completada,cliente,Eric Mcdaniel,DNI,173922122737608,"6342 Ashley Canyon Mccoyview, MN 97910",(330)891,operry@gmail.com,Alicia Brown,DNI,147701116454384,"355 White Tunnel Apt. 764 North Kelly, PA 86451",(838)452,susan29@gmail.com,<memory at 0x1436de740>,0
819045,Nota de Débito,2604895,81149764,2023-12-17,83.39,37854.7,Completada,cliente,Eric Mcdaniel,DNI,173922122737608,"6342 Ashley Canyon Mccoyview, MN 97910",(330)891,operry@gmail.com,Mary Combs,NIE,179516633390274,"50732 Singleton Harbor South Walter, MI 34232",001-531-,james73@hotmail.com,<memory at 0x1436d44c0>,0
997338,Nota de Crédito,2271175,67854276,2023-03-25,0.01,71813.2,Completada,cliente,Eric Mcdaniel,DNI,173922122737608,"6342 Ashley Canyon Mccoyview, MN 97910",(330)891,operry@gmail.com,Hannah Garrett,NIE,137563615869824,"8908 Daniels Crescent West Whitneyborough, ME 04439",001-974-,james76@hotmail.com,<memory at 0x1436c50c0>,0
436792,Factura,7383642,54780417,2015-01-31,83.28,34900.95,En proceso,cliente,Cindy Jimenez,NIE,183778562695463,Unit 0043 Box 9448 DPO AA 46237,619.419.,tgarza@yahoo.com,Joseph Norris,NIE,151464959747199,Unit 0988 Box 0080 DPO AE 25995,001-885-,stevebaldwin@yahoo.com,<memory at 0x1436ceb00>,0
561739,Recibo,6279778,76061195,2017-11-15,98.45,90928.0,Reembolsada,cliente,Denise Oconnor,DNI,145190343573683,"80759 John Freeway Apt. 252 Lindaland, GU 71967",(834)244,cheryltaylor@gmail.com,Jennifer Wu,Pasaporte,115348021276857,Unit 3377 Box 4504 DPO AE 94536,43454863,holmesthomas@gmail.com,<memory at 0x1436b0580>,0
203345,Recibo,1036903,49363474,2019-07-16,28.41,29692.49,Reembolsada,cliente,Stephen Elliott,Pasaporte,102386203399577,"80096 Anderson Circles Markland, NY 18544",263.894.,kelly83@gmail.com,Allison Young,NIE,106906734289741,"313 Huff Point Suite 592 South Bonnieport, AS 52874",653.942.,smithbarbara@yahoo.com,<memory at 0x1436c3f40>,0
479875,Boleta de Venta,7969422,89903694,2017-12-31,26.14,15939.05,En proceso,cliente,Glenn Smith,Pasaporte,184119526619618,"2780 Hoffman Mountain Walkermouth, CO 49269",001-999-,michelle92@yahoo.com,Allison Young,NIE,106906734289741,"313 Huff Point Suite 592 South Bonnieport, AS 52874",653.942.,smithbarbara@yahoo.com,<memory at 0x1436c3f40>,0
521566,Nota de Débito,7193860,84221153,2019-07-22,87.09,88479.96,Completada,cliente,Stephen Elliott,Pasaporte,102386203399577,"80096 Anderson Circles Markland, NY 18544",263.894.,kelly83@gmail.com,Jeffrey Garcia,Pasaporte,136848034592693,"196 Roth Mill Suite 492 Lake Kyle, LA 92771",+1-213-5,williamsmatthew@gmail.com,<memory at 0x14370d240>,0
679873,Recibo,9084847,48029605,2021-03-02,65.27,2257.76,Completada,cliente,Cynthia Collins,Tarjeta Residencia,194062397757649,"282 Harvey Mission Suite 769 Adamsburgh, MS 82056",469-981-,bradley52@hotmail.com,Jeffrey Garcia,Pasaporte,136848034592693,"196 Roth Mill Suite 492 Lake Kyle, LA 92771",+1-213-5,williamsmatthew@gmail.com,<memory at 0x14370d240>,0
275484,Nota de Débito,3326965,70409148,2021-08-26,14.9,53695.16,Completada,cliente,Robert Brennan Jr.,Tarjeta Residencia,192502466764592,"21934 Kim Cliffs Apt. 884 Judyborough, VA 47747",397-874-,jasonwhite@gmail.com,Jeffrey Garcia,Pasaporte,136848034592693,"196 Roth Mill Suite 492 Lake Kyle, LA 92771",+1-213-5,williamsmatthew@gmail.com,<memory at 0x14370d240>,0
488016,Boleta de Venta,1942121,73798166,2019-04-18,99.11,52246.57,Completada,cliente,Tonya King,Pasaporte,157845275383223,"374 Thompson Via Longland, KS 66962",001-768-,benjaminmueller@gmail.com,Alan Fox,NIE,143805068801177,"36963 Joseph Square South Thomas, NY 10135",001-634-,zhobbs@gmail.com,<memory at 0x1436cf400>,0
369597,Nota de Débito,7437239,23409528,2022-07-22,32.92,60355.39,Pendiente,cliente,Tonya King,Pasaporte,157845275383223,"374 Thompson Via Longland, KS 66962",001-768-,benjaminmueller@gmail.com,Katrina Smith,NIE,172086500202105,"83168 Eddie Mill West Wesley, NC 23490",374-638-,stevengonzalez@yahoo.com,<memory at 0x1436ede40>,1
393814,Recibo,4131433,45744663,2022-07-04,15.82,76374.31,Cancelada,cliente,Aaron Davis,Tarjeta Residencia,100890335914067,"496 Moore Burg South Emilymouth, DC 79090",450.640.,kathryn79@yahoo.com,Brandon Burton,NIE,148808672763633,"176 Thomas Dale Suite 357 North Teresa, SD 54061",962-308-,holly09@hotmail.com,<memory at 0x143700ac0>,1
561757,Recibo,8483440,73962023,2019-04-11,74.06,95114.15,Cancelada,cliente,Eric Smith,DNI,142159848063137,"354 Kathleen Tunnel South Jennifer, MN 17769",(549)555,manningashley@yahoo.com,Luis Nelson,Pasaporte,182590579895312,"25050 Davis Ville Suite 216 Prestonmouth, MN 47045",(546)337,mirandavanessa@yahoo.com,<memory at 0x1436ccb80>,0
390901,Nota de Crédito,2969286,71839442,2022-02-08,66.04,32302.54,Reembolsada,cliente,Eric Smith,DNI,142159848063137,"354 Kathleen Tunnel South Jennifer, MN 17769",(549)555,manningashley@yahoo.com,Kristen Hartman,DNI,116418729631624,"6524 Jeffrey Lane Apt. 080 South Ericfurt, FL 42178",573.520.,tylerpruitt@gmail.com,<memory at 0x143703f40>,0
954007,Factura,7259769,50646597,2017-06-23,62.5,9392.09,Cancelada,cliente,Scott Weber,NIE,107741002903186,"563 Matthew Crossing Suite 608 West Larryburgh, NY 81694",399.642.,cmurphy@yahoo.com,Kristen Hartman,DNI,116418729631624,"6524 Jeffrey Lane Apt. 080 South Ericfurt, FL 42178",573.520.,tylerpruitt@gmail.com,<memory at 0x143703f40>,0
184926,Nota de Débito,7654001,80202280,2019-09-17,0.27,1213.18,Reembolsada,cliente,Juan Herrera,DNI,187098251840993,"571 Joseph Walks Suite 716 North Zachary, TX 84592",732-295-,whinton@gmail.com,Stephanie Brandt,DNI,147227291179344,"7392 Sarah Unions Suite 259 Marktown, ID 53702",001-273-,nicholemarshall@yahoo.com,<memory at 0x1436a8280>,1
620046,Recibo,1342974,80664002,2016-11-13,95.37,48517.99,Cancelada,cliente,Juan Herrera,DNI,187098251840993,"571 Joseph Walks Suite 716 North Zachary, TX 84592",732-295-,whinton@gmail.com,Sandra Collins,Pasaporte,172279493562875,"41380 Chambers Loop Apt. 660 Markstad, GU 02835",(513)715,bmcmahon@yahoo.com,<memory at 0x1436b8400>,1
461421,Factura,6740611,85940799,2017-11-03,14.94,9341.99,En proceso,cliente,John Johnston,Tarjeta Residencia,104582554997102,"39145 William Dale Samanthahaven, NM 98407",417.613.,robertsuarez@hotmail.com,Darren Maxwell,NIE,186076351296455,"295 Cross Island Lake Tammy, TX 60471",001-897-,haley87@yahoo.com,<memory at 0x1436c7040>,1
885549,Boleta de Venta,9059127,42441468,2015-10-11,25.79,51048.46,Cancelada,cliente,Crystal Lyons,Pasaporte,121176213101405,"831 Ruiz Ridge New Michael, PR 95053",001-657-,irodriguez@gmail.com,Hannah Smith,Pasaporte,157363948213299,"50910 Jefferson Drive Suite 618 Smithburgh, MN 14251",(989)833,kylesantiago@yahoo.com,<memory at 0x1436cd840>,1
923127,Recibo,2102761,59530669,2015-06-30,24.07,70901.43,Completada,cliente,Amanda Walker,NIE,138962440374776,"64784 Shaffer Land New Antonio, GU 84218",269.325.,robert74@hotmail.com,Hannah Smith,Pasaporte,157363948213299,"50910 Jefferson Drive Suite 618 Smithburgh, MN 14251",(989)833,kylesantiago@yahoo.com,<memory at 0x1436cd840>,1
178848,Recibo,7033513,26425973,2020-12-14,36.49,74888.19,Cancelada,cliente,Jodi Brown,NIE,174568183390118,"42791 Alicia Port East Lisa, AS 18970",(346)546,navarrodenise@gmail.com,Kelly Murray,Pasaporte,165876213201269,"1782 Natalie Highway New David, TN 59696",949.609.,ojones@yahoo.com,<memory at 0x1436a9000>,1
660136,Nota de Crédito,5993130,37309046,2015-02-20,78.25,83666.89,Reembolsada,cliente,Jade Gordon,NIE,140313008362774,"933 Ryan Roads Suite 212 Vargasview, MO 67707",701.547.,grobertson@hotmail.com,Michelle Peterson,Pasaporte,184875113714112,"2559 Michelle Burgs Saunderstown, UT 44088",+1-638-5,kathryn59@hotmail.com,<memory at 0x1436aac80>,1
790116,Ticket de Venta,8455754,58119699,2020-04-23,17.55,73488.66,En proceso,cliente,Belinda House,NIE,198202756349441,"3798 Jennifer Lane Suite 646 Port Brittanyview, VA 64722",980-430-,jennifer78@gmail.com,Michelle Peterson,Pasaporte,184875113714112,"2559 Michelle Burgs Saunderstown, UT 44088",+1-638-5,kathryn59@hotmail.com,<memory at 0x1436aac80>,1
737972,Factura,1747632,29579896,2021-03-01,0.45,60578.3,Completada,cliente,Eric Wade,NIE,182309825391064,"872 Charles Island Brittanymouth, NE 85164",(865)735,penacarrie@yahoo.com,Pamela Beltran,DNI,106251508221521,"87018 Calderon Inlet Suite 105 Lake Patricialand, CO 50500",001-962-,ronaldwright@gmail.com,<memory at 0x1436ece80>,1
342710,Ticket de Venta,7682739,41177717,2020-05-29,98.83,12734.48,Reembolsada,cliente,Jeremy Chang,NIE,165361224292488,"497 Smith Forks Apt. 044 Lake Dawnside, ND 10856",+1-346-3,sandra91@yahoo.com,Dr. Shannon Brown,NIE,152370864967151,"1696 Austin Summit Martinezberg, MP 03796",221-944-,marygardner@hotmail.com,<memory at 0x1436de680>,1
531131,Factura,3599031,37153401,2021-10-21,88.38,8036.92,Cancelada,cliente,Carl Rogers,Pasaporte,118160723998187,"635 Scott Mission Suite 045 South Timothyton, MD 95760",+1-781-5,wthomas@gmail.com,Larry Monroe,NIE,189358600444241,"5322 Patricia Rapids West John, AZ 17167",81961692,olsenmatthew@hotmail.com,<memory at 0x1436a8340>,0
180926,Ticket de Venta,1577663,27611779,2016-01-11,94.07,98769.65,En proceso,cliente,Amy Green,Tarjeta Residencia,179882822896571,"6278 Smith Orchard Apt. 622 East Monica, OR 84602",708-543-,omaraustin@gmail.com,Anthony Frederick,DNI,101996403530075,"32397 Pamela Mount South Matthew, NE 60181",(922)511,woodjeff@hotmail.com,<memory at 0x1436a8700>,1
263793,Ticket de Venta,9180769,29414945,2018-01-27,1.05,43123.22,En proceso,cliente,Amy Green,Tarjeta Residencia,179882822896571,"6278 Smith Orchard Apt. 622 East Monica, OR 84602",708-543-,omaraustin@gmail.com,Ryan Young,DNI,191237218324955,"251 Harris Summit New Josefurt, TN 94298",(722)692,victoria03@yahoo.com,<memory at 0x1436abac0>,1
467646,Factura,2523841,53432967,2019-11-09,24.19,75545.83,Completada,cliente,Roy Boone,Pasaporte,150045763115057,"635 Thornton Fork West Donaldside, MS 42101",576.788.,josebyrd@yahoo.com,Tina Anderson,Pasaporte,155770697645378,"292 Fisher Shoals Katrinafurt, OH 59689",655.997.,suttonchris@gmail.com,<memory at 0x1436d74c0>,0
838757,Factura,2929710,38611947,2022-03-19,95.62,10833.67,Cancelada,cliente,Lisa Moore,NIE,177318426262131,"451 Miguel Circles Suite 209 Shawnfurt, ID 76858",221-851-,jsantana@yahoo.com,Tina Anderson,Pasaporte,155770697645378,"292 Fisher Shoals Katrinafurt, OH 59689",655.997.,suttonchris@gmail.com,<memory at 0x1436d74c0>,0
463685,Ticket de Venta,3199813,45089542,2021-03-25,49.8,20081.83,Reembolsada,cliente,Roy Boone,Pasaporte,150045763115057,"635 Thornton Fork West Donaldside, MS 42101",576.788.,josebyrd@yahoo.com,Helen Smith,Pasaporte,169644408309812,"896 Faulkner Estate Edwardshaven, WA 18141",85554093,lawrence57@gmail.com,<memory at 0x1433e56c0>,0
670898,Nota de Débito,4465810,88659049,2023-12-29,1.59,5160.94,Pendiente,cliente,Roy Boone,Pasaporte,150045763115057,"635 Thornton Fork West Donaldside, MS 42101",576.788.,josebyrd@yahoo.com,Charles Guerrero,NIE,111682377902218,"827 Monica Islands South Vanessa, GU 06923",73297620,vwells@hotmail.com,<memory at 0x1433e7340>,0
697031,Boleta de Venta,4735684,30407307,2019-01-12,93.49,81299.25,Completada,cliente,Amanda Walker,NIE,138962440374776,"64784 Shaffer Land New Antonio, GU 84218",269.325.,robert74@hotmail.com,Benjamin Bennett,Pasaporte,156469178175348,"2675 Rodriguez Path Suite 943 Lake James, FL 40740",(291)285,anthonyjones@gmail.com,<memory at 0x143703a00>,0
283337,Recibo,5216967,29606545,2020-06-11,18.16,43330.37,Completada,cliente,Dustin Smith,DNI,130727520144883,"393 Matthew Park Apt. 763 West Jamesfurt, SD 99256",+1-654-7,tiffany42@yahoo.com,Gregory Ball,Pasaporte,156531313040955,"1345 King Square Suite 931 East Markhaven, KS 17647",698-981-,warrenjessica@hotmail.com,<memory at 0x1436ec580>,0
789205,Factura,2654922,16564882,2022-11-07,50.61,62550.29,Pendiente,cliente,Donna Rodriguez,Tarjeta Residencia,144800380101334,"961 Jessica Walk Lake Gregorymouth, AR 11780",254-661-,wilsonkatherine@gmail.com,Jim Meyer,DNI,185081913224884,"PSC 8562, Box 0635 APO AP 81512",363-336-,parkerashley@yahoo.com,<memory at 0x1436ef880>,1
480759,Ticket de Venta,9407974,32071078,2018-01-03,65.94,61684.93,Pendiente,cliente,Mrs. Jocelyn Sanders,DNI,142464275409627,Unit 6043 Box 6233 DPO AA 84815,(534)627,sarahjames@yahoo.com,William Walters,NIE,198222350544329,"513 Shawn Plaza Suite 962 North Sarahville, KS 60305",282.525.,lori14@hotmail.com,<memory at 0x1436ddb40>,1
717563,Boleta de Venta,1944303,35242678,2023-06-28,32.81,73817.36,Reembolsada,cliente,Edwin Shaw,NIE,155420576013318,"8823 Howe Field Apt. 728 South April, MA 01150",(324)566,dschaefer@yahoo.com,Michael Arias,NIE,153145874218427,"542 Brian Street Apt. 670 Jadeport, SD 50508",(746)664,ldavis@yahoo.com,<memory at 0x1436dd840>,0
553725,Nota de Débito,1731317,47946426,2020-03-02,21.13,38750.89,Reembolsada,cliente,Emily Smith,Tarjeta Residencia,122274506473731,"59399 Paula Village Suite 672 New Mary, KS 94580",+1-904-2,peggybyrd@gmail.com,Priscilla Chapman,Pasaporte,193616611984498,"4760 Lori Squares Apt. 215 North Emma, NY 37274",(830)855,mariamassey@gmail.com,<memory at 0x1436ce980>,1
656127,Nota de Crédito,9591541,92086972,2017-05-25,13.7,76023.23,Cancelada,cliente,Shannon Thomas,NIE,127991371367142,"2235 Michael Burg Suite 250 Luistown, DE 72351",592.300.,lreyes@gmail.com,Nicholas Boyd,NIE,187441990104689,"46665 Ingram Mill Apt. 558 Christopherfurt, NM 89320",001-367-,xcarson@gmail.com,<memory at 0x1436eda80>,0
386166,Ticket de Venta,3621966,77868053,2018-01-05,61.61,33786.46,Cancelada,cliente,Shannon Thomas,NIE,127991371367142,"2235 Michael Burg Suite 250 Luistown, DE 72351",592.300.,lreyes@gmail.com,Kelly Lewis,DNI,144071490834644,"33961 Maria Causeway Apt. 743 Brianabury, NJ 72680",72039737,colleen63@hotmail.com,<memory at 0x1436b1240>,0
488191,Nota de Débito,1637111,57914048,2023-01-12,25.93,51480.63,Completada,cliente,Steven Warren,Pasaporte,129084456500193,"8856 Ronald Crest Apt. 204 Thomasstad, NM 49221",982-979-,christopher70@yahoo.com,Joseph Gill,Pasaporte,149640416649164,"08057 Jessica Stream South Timothybury, MO 53351",43571190,micheal37@yahoo.com,<memory at 0x14370dd80>,1
367576,Nota de Crédito,3601360,53359511,2022-08-25,6.79,95910.11,Pendiente,cliente,Stephanie Kim,DNI,168115579520702,"80816 Gates Villages Suite 229 Guzmanland, NY 35872",991-576-,kaylahobbs@hotmail.com,Joseph Gill,Pasaporte,149640416649164,"08057 Jessica Stream South Timothybury, MO 53351",43571190,micheal37@yahoo.com,<memory at 0x14370dd80>,1
609210,Nota de Crédito,6468532,48540532,2023-08-15,60.14,76876.49,Cancelada,cliente,Steven Warren,Pasaporte,129084456500193,"8856 Ronald Crest Apt. 204 Thomasstad, NM 49221",982-979-,christopher70@yahoo.com,Lee Hernandez,Pasaporte,146286853708205,"87204 Walker Glens Suite 084 New Beth, TX 36646",510.521.,michellemarquez@yahoo.com,<memory at 0x1436aa740>,1
341336,Nota de Débito,9532676,66856154,2015-11-17,70.69,61993.96,Cancelada,cliente,Steven Warren,Pasaporte,129084456500193,"8856 Ronald Crest Apt. 204 Thomasstad, NM 49221",982-979-,christopher70@yahoo.com,Drew Scott,Pasaporte,153509857505623,"8100 Campbell Bypass Welchland, PA 64625",+1-455-8,sandra31@hotmail.com,<memory at 0x1436a8400>,0
695042,Factura,7736057,82313922,2021-10-29,89.4,30632.64,Reembolsada,cliente,Jason Taylor,DNI,122303200644312,"0181 Chelsea Meadow North Stephenbury, NV 45653",261-588-,vbrown@yahoo.com,Matthew Perez,Pasaporte,170768277953886,"48157 John Land Apt. 758 North Michelle, WA 99680",001-464-,mariamckenzie@gmail.com,<memory at 0x1436d7b80>,0
512848,Ticket de Venta,7965513,42928907,2023-11-12,2.88,94129.24,Cancelada,cliente,Ashley Jones,NIE,112911475052037,"9004 John Ferry Apt. 415 East Lauramouth, MH 50773",771.779.,johnny43@hotmail.com,Matthew Perez,Pasaporte,170768277953886,"48157 John Land Apt. 758 North Michelle, WA 99680",001-464-,mariamckenzie@gmail.com,<memory at 0x1436d7b80>,0
