iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
4885138,37,332.58,424.88,Nota de Crédito,3685071,99607274,2019-05-15,88.79,80126.58,Pendiente,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
4984171,41,332.58,518.0,Boleta de Venta,8191295,78460261,2016-08-21,64.22,73410.02,Cancelada,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
7212462,29,332.58,176.59,Factura,4700270,96270456,2017-11-09,14.47,49538.64,Completada,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
9191227,62,332.58,89.24,Nota de Débito,1895860,26879419,2020-07-26,9.8,1188.65,Reembolsada,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
9657982,22,332.58,694.79,Nota de Débito,4038481,69298006,2023-07-30,50.05,83362.62,Completada,51470,imObuYde,Pelota Lay,332.58,62,Artículo Pelota Lay en venta en tienda,fig_118,1
4241306,68,332.29,872.46,Nota de Crédito,3685071,99607274,2019-05-15,88.79,80126.58,Pendiente,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
8564749,13,332.29,406.46,Boleta de Venta,8619470,69189073,2021-12-03,0.12,51240.41,Pendiente,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
7313790,65,332.29,484.74,Recibo,2456362,50068287,2023-09-24,7.0,32715.08,En proceso,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
6760231,89,332.29,88.58,Ticket de Venta,5814195,64985017,2017-07-09,90.37,35504.19,Reembolsada,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
9950804,71,332.29,493.47,Factura,6279391,62281961,2018-02-07,27.89,59402.58,Cancelada,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
8022691,66,332.29,531.28,Nota de Crédito,9477743,29728362,2021-11-17,19.54,44639.2,Completada,39582,I7SslXDs,Pantalón Truth,332.29,41,Artículo Pantalón Truth en venta en tienda,fig_26,1
7058040,59,809.7,992.68,Nota de Crédito,7666656,16454617,2015-03-27,60.84,37579.99,Pendiente,32684,X91iiga1,Alfombra Article,809.7,48,Artículo Alfombra Article en venta en tienda,fig_589,1
3903483,85,809.7,30.28,Recibo,6622640,65883577,2018-01-09,48.02,43921.8,Pendiente,32684,X91iiga1,Alfombra Article,809.7,48,Artículo Alfombra Article en venta en tienda,fig_589,1
6820670,20,809.7,416.42,Nota de Crédito,9359875,18891292,2019-09-14,51.17,5128.4,Reembolsada,32684,X91iiga1,Alfombra Article,809.7,48,Artículo Alfombra Article en venta en tienda,fig_589,1
8933846,6,515.12,483.93,Ticket de Venta,3268731,53127297,2021-04-05,22.0,69863.85,En proceso,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
3838387,48,515.12,942.98,Recibo,5366846,92333122,2020-07-16,91.33,67936.09,Cancelada,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
4715540,10,515.12,413.4,Nota de Débito,3439111,98705949,2023-01-26,83.54,36212.01,Cancelada,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
4610081,21,515.12,79.12,Recibo,5912791,54214884,2017-04-02,65.23,38706.84,Pendiente,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
5499795,42,515.12,297.37,Boleta de Venta,4735022,45271073,2019-04-11,21.22,1355.56,Pendiente,32684,a5UCtytN,Jarrón Task,515.12,62,Artículo Jarrón Task en venta en tienda,fig_446,1
3643188,25,881.29,681.32,Boleta de Venta,8191295,78460261,2016-08-21,64.22,73410.02,Cancelada,40879,0KOorlB9,Perfume Mr,881.29,38,Artículo Perfume Mr en venta en tienda,fig_720,1
9380843,33,264.11,312.44,Boleta de Venta,8191295,78460261,2016-08-21,64.22,73410.02,Cancelada,51470,Pn8FuIcx,Pelota Catch,264.11,93,Artículo Pelota Catch en venta en tienda,fig_196,1
8043586,84,264.11,176.56,Recibo,9039515,53087908,2018-07-17,73.55,9877.14,Completada,51470,Pn8FuIcx,Pelota Catch,264.11,93,Artículo Pelota Catch en venta en tienda,fig_196,1
7181318,16,264.11,203.73,Nota de Crédito,6257888,70575353,2020-05-24,59.1,20875.74,Completada,51470,Pn8FuIcx,Pelota Catch,264.11,93,Artículo Pelota Catch en venta en tienda,fig_196,1
3827992,42,635.74,219.81,Nota de Crédito,9928916,36679894,2018-12-03,74.23,49440.52,Reembolsada,32684,J5FWpkEC,Lámpara Throughout,635.74,51,Artículo Lámpara Throughout en venta en tienda,fig_384,1
5444954,6,635.74,871.26,Nota de Débito,6964970,38561523,2016-09-10,56.09,65795.1,Cancelada,32684,J5FWpkEC,Lámpara Throughout,635.74,51,Artículo Lámpara Throughout en venta en tienda,fig_384,1
9591537,78,565.04,281.52,Nota de Crédito,7874439,61431690,2018-10-07,40.12,10073.41,Completada,75369,NvDpSZYx,Teléfono Type,565.04,94,Artículo Teléfono Type en venta en tienda,fig_911,1
3857046,31,565.04,98.25,Boleta de Venta,1044769,69388603,2016-12-12,33.68,29761.0,En proceso,75369,NvDpSZYx,Teléfono Type,565.04,94,Artículo Teléfono Type en venta en tienda,fig_911,1
3497934,64,105.57,164.28,Factura,3696219,51596890,2019-07-04,75.13,24083.25,Reembolsada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
5521438,49,105.57,739.65,Nota de Débito,1106070,13480092,2020-12-27,52.45,56649.65,En proceso,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
4225385,53,105.57,641.1,Ticket de Venta,7146996,92663287,2015-09-03,96.9,6747.82,Cancelada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
4124696,18,105.57,887.71,Recibo,3176224,90038073,2015-08-15,57.39,47037.71,Completada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
5305376,60,105.57,522.05,Nota de Débito,6396875,84122565,2022-04-09,20.34,66405.58,Completada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
3742170,86,105.57,130.23,Nota de Débito,1895860,26879419,2020-07-26,9.8,1188.65,Reembolsada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
3949443,10,105.57,161.55,Ticket de Venta,3658009,90341667,2023-04-22,16.04,43242.75,Reembolsada,40879,lbXdmbUh,Perfume Or,105.57,45,Artículo Perfume Or en venta en tienda,fig_971,1
9530317,20,397.99,178.18,Factura,3696219,51596890,2019-07-04,75.13,24083.25,Reembolsada,39582,yxnGPymD,Vestido Upon,397.99,16,Artículo Vestido Upon en venta en tienda,fig_704,1
4705279,54,397.99,534.72,Nota de Débito,8296824,68276629,2018-09-10,39.29,49830.65,Cancelada,39582,yxnGPymD,Vestido Upon,397.99,16,Artículo Vestido Upon en venta en tienda,fig_704,1
8197093,35,397.99,419.2,Recibo,4177821,89565090,2017-12-31,26.37,68002.97,Reembolsada,39582,yxnGPymD,Vestido Upon,397.99,16,Artículo Vestido Upon en venta en tienda,fig_704,1
5287658,1,397.99,33.2,Boleta de Venta,2993929,33304359,2017-12-07,32.12,78562.93,Pendiente,39582,yxnGPymD,Vestido Upon,397.99,16,Artículo Vestido Upon en venta en tienda,fig_704,1
7283537,38,513.4,629.22,Recibo,5429533,23804206,2015-10-24,80.78,42099.93,Reembolsada,64218,5UuiI8Kn,Galleta Little,513.4,60,Artículo Galleta Little en venta en tienda,fig_207,1
4758152,49,513.4,303.98,Ticket de Venta,8427876,64672124,2021-12-22,85.5,7002.08,Completada,64218,5UuiI8Kn,Galleta Little,513.4,60,Artículo Galleta Little en venta en tienda,fig_207,1
7829587,76,513.4,993.25,Nota de Débito,2638388,31222345,2020-07-22,99.5,90029.01,En proceso,64218,5UuiI8Kn,Galleta Little,513.4,60,Artículo Galleta Little en venta en tienda,fig_207,1
9877199,68,513.4,808.1,Nota de Débito,7579626,51625970,2021-04-10,68.38,33471.91,Completada,64218,5UuiI8Kn,Galleta Little,513.4,60,Artículo Galleta Little en venta en tienda,fig_207,1
8819796,53,421.64,383.03,Boleta de Venta,7627430,34175691,2022-02-03,57.03,54500.65,En proceso,32684,quzMuZVi,Cocina Worry,421.64,35,Artículo Cocina Worry en venta en tienda,fig_878,1
7049501,26,497.93,371.04,Nota de Débito,1106070,13480092,2020-12-27,52.45,56649.65,En proceso,32684,eMvMSYec,Cocina Production,497.93,52,Artículo Cocina Production en venta en tienda,fig_610,1
6841819,26,497.93,768.1,Recibo,3975422,25573634,2015-02-13,88.36,11005.56,Cancelada,32684,eMvMSYec,Cocina Production,497.93,52,Artículo Cocina Production en venta en tienda,fig_610,1
5075441,33,497.93,772.74,Factura,6279391,62281961,2018-02-07,27.89,59402.58,Cancelada,32684,eMvMSYec,Cocina Production,497.93,52,Artículo Cocina Production en venta en tienda,fig_610,1
6145860,76,825.83,684.25,Nota de Débito,1106070,13480092,2020-12-27,52.45,56649.65,En proceso,32684,4GTmfBBv,Cama Next,825.83,97,Artículo Cama Next en venta en tienda,fig_714,1
3814818,85,396.65,662.48,Nota de Crédito,1260166,87698081,2020-08-29,45.75,19370.42,Pendiente,32684,3u30ZUEE,Lámpara People,396.65,21,Artículo Lámpara People en venta en tienda,fig_868,1
8630905,37,396.65,468.31,Factura,4240625,59849980,2019-06-06,23.09,28559.04,Cancelada,32684,3u30ZUEE,Lámpara People,396.65,21,Artículo Lámpara People en venta en tienda,fig_868,1
4743164,40,697.18,718.06,Nota de Crédito,1260166,87698081,2020-08-29,45.75,19370.42,Pendiente,32684,lyYzZzoU,Cama Fish,697.18,18,Artículo Cama Fish en venta en tienda,fig_581,1
5247778,61,697.18,417.08,Factura,7021298,83675908,2015-07-02,11.54,74425.26,Reembolsada,32684,lyYzZzoU,Cama Fish,697.18,18,Artículo Cama Fish en venta en tienda,fig_581,1
4202534,32,697.18,525.96,Nota de Débito,1413418,82710854,2019-07-15,85.34,10118.43,Reembolsada,32684,lyYzZzoU,Cama Fish,697.18,18,Artículo Cama Fish en venta en tienda,fig_581,1
7474058,92,155.12,297.81,Factura,4770664,10419083,2023-04-05,70.11,12099.83,Reembolsada,32684,GoxEvMVg,Mesa Money,155.12,27,Artículo Mesa Money en venta en tienda,fig_14,1
7025872,37,155.12,35.33,Nota de Crédito,3680978,75487983,2022-11-20,54.85,20794.07,Cancelada,32684,GoxEvMVg,Mesa Money,155.12,27,Artículo Mesa Money en venta en tienda,fig_14,1
5220597,90,375.46,678.88,Factura,4770664,10419083,2023-04-05,70.11,12099.83,Reembolsada,32684,P1jXVrG1,Silla Say,375.46,16,Artículo Silla Say en venta en tienda,fig_306,1
4009140,64,375.46,898.78,Nota de Débito,6964970,38561523,2016-09-10,56.09,65795.1,Cancelada,32684,P1jXVrG1,Silla Say,375.46,16,Artículo Silla Say en venta en tienda,fig_306,1
8907599,1,375.46,438.61,Recibo,5676752,94541529,2019-03-07,36.17,21275.75,Pendiente,32684,P1jXVrG1,Silla Say,375.46,16,Artículo Silla Say en venta en tienda,fig_306,1
5885239,22,337.99,580.88,Factura,4770664,10419083,2023-04-05,70.11,12099.83,Reembolsada,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
5074618,66,337.99,954.36,Boleta de Venta,6350606,40146731,2020-08-10,8.0,85484.5,Cancelada,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
9423994,21,337.99,940.84,Nota de Débito,7795243,83071544,2018-02-24,13.35,52060.2,Cancelada,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
5750903,45,337.99,671.6,Recibo,5803103,23624818,2020-07-01,23.06,59117.39,Cancelada,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
6993461,39,337.99,712.28,Factura,7262469,77347090,2017-07-31,89.56,33498.31,Pendiente,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
5792067,89,337.99,225.31,Recibo,1548290,77699072,2021-06-20,32.23,30445.21,Pendiente,82016,aPvYAqfC,Tenis Unit,337.99,94,Artículo Tenis Unit en venta en tienda,fig_340,1
4262844,24,126.84,827.24,Nota de Crédito,4561496,95660659,2023-05-19,66.18,27445.14,Pendiente,51470,PuRBNhaA,Juguete Product,126.84,29,Artículo Juguete Product en venta en tienda,fig_277,1
9301734,45,126.84,889.23,Boleta de Venta,8230331,83385793,2016-02-24,57.99,46281.87,Completada,51470,PuRBNhaA,Juguete Product,126.84,29,Artículo Juguete Product en venta en tienda,fig_277,1
6239109,32,139.33,464.66,Nota de Crédito,4561496,95660659,2023-05-19,66.18,27445.14,Pendiente,82016,iz8nlFvz,Zapatos Cost,139.33,5,Artículo Zapatos Cost en venta en tienda,fig_587,1
8975013,16,139.33,443.2,Nota de Débito,9368897,48121192,2021-02-11,37.68,21318.72,Cancelada,82016,iz8nlFvz,Zapatos Cost,139.33,5,Artículo Zapatos Cost en venta en tienda,fig_587,1
8544677,77,139.33,430.39,Factura,6348065,74747198,2023-08-08,12.26,89879.83,En proceso,82016,iz8nlFvz,Zapatos Cost,139.33,5,Artículo Zapatos Cost en venta en tienda,fig_587,1
6703044,22,139.33,960.08,Nota de Débito,5079789,50258689,2017-12-11,99.29,6860.16,En proceso,82016,iz8nlFvz,Zapatos Cost,139.33,5,Artículo Zapatos Cost en venta en tienda,fig_587,1
3429330,56,468.45,331.84,Nota de Crédito,4561496,95660659,2023-05-19,66.18,27445.14,Pendiente,75369,38NszGpU,Tableta Must,468.45,26,Artículo Tableta Must en venta en tienda,fig_327,1
4812552,47,302.96,271.79,Nota de Crédito,4561496,95660659,2023-05-19,66.18,27445.14,Pendiente,39582,PRUx9VYT,Camisa Ok,302.96,88,Artículo Camisa Ok en venta en tienda,fig_300,1
8278160,12,302.96,886.46,Factura,2097544,26782113,2015-11-14,58.15,43029.93,Cancelada,39582,PRUx9VYT,Camisa Ok,302.96,88,Artículo Camisa Ok en venta en tienda,fig_300,1
9316842,91,302.96,856.3,Factura,1850997,73623167,2016-06-15,63.06,77316.01,Pendiente,39582,PRUx9VYT,Camisa Ok,302.96,88,Artículo Camisa Ok en venta en tienda,fig_300,1
8486269,19,302.96,402.61,Boleta de Venta,8278986,27720644,2022-04-03,16.41,65001.29,Pendiente,39582,PRUx9VYT,Camisa Ok,302.96,88,Artículo Camisa Ok en venta en tienda,fig_300,1
3990332,44,893.52,543.12,Nota de Crédito,7863642,57843067,2018-03-23,10.53,62310.51,Reembolsada,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
6789266,56,893.52,837.39,Nota de Débito,2389364,67906950,2015-06-23,21.67,87173.09,Reembolsada,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
8461057,34,893.52,39.63,Nota de Crédito,4657732,29180518,2019-04-04,49.18,97106.97,En proceso,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
6596984,76,893.52,295.55,Factura,1850997,73623167,2016-06-15,63.06,77316.01,Pendiente,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
6254234,60,893.52,5.38,Ticket de Venta,5345912,18178711,2015-09-26,82.49,75787.51,Completada,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
6501944,8,729.31,211.79,Recibo,9919857,55256454,2023-10-16,59.96,1037.13,Pendiente,32684,NtVZUCVx,Silla Hair,729.31,77,Artículo Silla Hair en venta en tienda,fig_718,1
4362743,75,729.31,379.32,Nota de Débito,8189195,13927701,2015-12-15,25.44,57146.66,Cancelada,32684,NtVZUCVx,Silla Hair,729.31,77,Artículo Silla Hair en venta en tienda,fig_718,1
5149195,60,729.31,113.48,Factura,1076304,75338831,2017-08-15,36.25,5053.84,Pendiente,32684,NtVZUCVx,Silla Hair,729.31,77,Artículo Silla Hair en venta en tienda,fig_718,1
3530532,35,729.31,82.2,Ticket de Venta,2556612,63804130,2018-12-02,0.86,77295.71,En proceso,32684,NtVZUCVx,Silla Hair,729.31,77,Artículo Silla Hair en venta en tienda,fig_718,1
7546872,39,729.31,27.35,Nota de Débito,9133037,96994281,2021-02-27,72.97,46161.22,Completada,32684,NtVZUCVx,Silla Hair,729.31,77,Artículo Silla Hair en venta en tienda,fig_718,1
5337429,68,714.43,714.24,Recibo,9919857,55256454,2023-10-16,59.96,1037.13,Pendiente,82016,8S4oDJNP,Zapatos Adult,714.43,40,Artículo Zapatos Adult en venta en tienda,fig_258,1
8961469,61,714.43,200.85,Nota de Débito,6291921,32770518,2020-11-04,73.53,27539.44,Reembolsada,82016,8S4oDJNP,Zapatos Adult,714.43,40,Artículo Zapatos Adult en venta en tienda,fig_258,1
5533350,91,714.43,103.83,Factura,1814892,99832197,2018-01-24,24.98,33402.16,Cancelada,82016,8S4oDJNP,Zapatos Adult,714.43,40,Artículo Zapatos Adult en venta en tienda,fig_258,1
8010595,41,388.5,105.47,Nota de Crédito,7617421,33182618,2022-05-18,83.27,72624.52,Completada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
4856911,72,388.5,112.17,Recibo,4090375,68715040,2021-11-17,95.33,93862.51,Reembolsada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
3552891,83,388.5,191.99,Boleta de Venta,5929794,57924438,2019-01-28,38.42,1597.64,En proceso,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
6820239,52,388.5,456.48,Recibo,9976795,67515347,2015-12-11,29.38,92445.82,Pendiente,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
3602444,86,388.5,248.73,Recibo,4533904,21468830,2023-03-05,39.66,7332.57,Completada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
8454071,28,388.5,315.35,Ticket de Venta,7107191,49748630,2023-06-28,27.29,64346.67,Reembolsada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
3392281,3,388.5,41.05,Factura,7306621,42683786,2016-06-27,95.29,81570.87,Reembolsada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
3649041,29,388.5,149.25,Boleta de Venta,3407660,64139076,2019-12-01,7.34,15892.25,Cancelada,13750,UaTlyHFj,Bolígrafo Real,388.5,13,Artículo Bolígrafo Real en venta en tienda,fig_534,1
3836928,0,166.54,11.6,Factura,4833128,89321469,2017-09-15,57.25,96541.2,Reembolsada,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
9790952,0,166.54,861.71,Recibo,2699361,32444413,2019-09-19,22.6,82236.4,Cancelada,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
5837450,59,166.54,750.62,Nota de Débito,5921921,32035990,2016-09-13,5.02,54930.76,Completada,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
5088491,99,166.54,354.12,Recibo,2456362,50068287,2023-09-24,7.0,32715.08,En proceso,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
5951010,75,166.54,906.44,Nota de Débito,8698867,73575405,2021-12-05,34.5,65584.01,Pendiente,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
5697602,0,166.54,232.66,Factura,6617791,52560599,2023-02-11,89.89,23608.15,Pendiente,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
7365407,59,166.54,372.75,Factura,7398135,46607120,2017-04-06,13.72,5445.96,Cancelada,97521,N6UoUyV5,Anillo Water,166.54,27,Artículo Anillo Water en venta en tienda,fig_560,1
3824245,97,725.59,179.77,Boleta de Venta,2650390,52554014,2022-12-17,94.8,63171.59,Reembolsada,51470,ZYUw8DIT,Pelota She,725.59,65,Artículo Pelota She en venta en tienda,fig_964,1
8951983,62,725.59,304.11,Nota de Crédito,5296039,70571952,2022-10-23,12.13,50805.88,Reembolsada,51470,ZYUw8DIT,Pelota She,725.59,65,Artículo Pelota She en venta en tienda,fig_964,1
4020597,20,725.59,770.3,Nota de Crédito,6041938,47040859,2018-04-03,81.52,30500.19,Reembolsada,51470,ZYUw8DIT,Pelota She,725.59,65,Artículo Pelota She en venta en tienda,fig_964,1
7987538,0,267.66,803.03,Boleta de Venta,2650390,52554014,2022-12-17,94.8,63171.59,Reembolsada,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
8541925,35,267.66,546.15,Factura,9172291,89529701,2017-03-18,52.55,67884.29,Cancelada,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
4575386,9,267.66,186.43,Recibo,8396021,82836741,2016-12-29,71.1,61833.04,Pendiente,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
4005131,83,267.66,912.36,Recibo,7511600,51652147,2021-01-24,60.61,80589.72,Completada,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
6975254,27,267.66,624.31,Boleta de Venta,1161183,37187568,2023-09-13,68.85,78430.5,Completada,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
5151600,64,267.66,488.65,Nota de Crédito,1174974,44901831,2023-09-10,27.86,85646.87,Pendiente,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
6497778,62,267.66,562.01,Ticket de Venta,5602280,64922595,2015-04-06,53.1,81103.07,En proceso,51470,XXOv1J0F,Juguete People,267.66,86,Artículo Juguete People en venta en tienda,fig_592,1
4147703,29,794.76,13.37,Ticket de Venta,7701611,13753463,2021-11-22,14.99,80279.08,Completada,39582,okGOYkrg,Camisa Might,794.76,38,Artículo Camisa Might en venta en tienda,fig_437,1
8666596,72,794.76,930.14,Factura,6327362,56544323,2021-12-22,75.07,77441.21,En proceso,39582,okGOYkrg,Camisa Might,794.76,38,Artículo Camisa Might en venta en tienda,fig_437,1
5265200,65,957.18,328.28,Recibo,6582170,42413978,2015-09-01,73.88,56423.38,Completada,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
5471993,57,957.18,762.29,Nota de Crédito,7323820,84861107,2023-08-02,71.66,97715.16,Reembolsada,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
4216834,50,957.18,551.2,Boleta de Venta,3782030,35734935,2016-07-04,78.48,3929.11,Cancelada,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
7101971,22,957.18,210.11,Recibo,5897278,57441336,2020-11-30,98.7,30701.73,Pendiente,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
8667621,2,957.18,131.89,Boleta de Venta,8278986,27720644,2022-04-03,16.41,65001.29,Pendiente,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
8054545,94,957.18,409.25,Nota de Crédito,9872932,56202793,2017-08-02,26.15,20173.01,Pendiente,75369,Ff0QUhUL,Teléfono Provide,957.18,91,Artículo Teléfono Provide en venta en tienda,fig_148,1
4552749,0,495.27,907.18,Recibo,6582170,42413978,2015-09-01,73.88,56423.38,Completada,40879,YbGLlGXn,Maquillaje Land,495.27,32,Artículo Maquillaje Land en venta en tienda,fig_715,1
9080496,17,495.27,442.04,Factura,8442594,58133242,2023-07-28,64.96,7453.99,Cancelada,40879,YbGLlGXn,Maquillaje Land,495.27,32,Artículo Maquillaje Land en venta en tienda,fig_715,1
9229521,62,256.46,820.78,Factura,9597964,12033027,2016-02-02,61.86,10663.84,Pendiente,75369,cJ7it3bc,Tableta Hold,256.46,36,Artículo Tableta Hold en venta en tienda,fig_36,1
8295616,50,256.46,801.74,Nota de Crédito,1510452,90528800,2023-10-30,11.1,44923.42,Cancelada,75369,cJ7it3bc,Tableta Hold,256.46,36,Artículo Tableta Hold en venta en tienda,fig_36,1
8441214,85,256.46,42.03,Boleta de Venta,6220167,48976287,2015-12-13,93.25,78275.62,Cancelada,75369,cJ7it3bc,Tableta Hold,256.46,36,Artículo Tableta Hold en venta en tienda,fig_36,1
7648862,50,11.29,336.82,Ticket de Venta,2196808,75679084,2022-12-18,48.56,88975.87,En proceso,32684,mKjwB96H,Cuadro Significant,11.29,86,Artículo Cuadro Significant en venta en tienda,fig_778,1
8752736,69,11.29,796.19,Nota de Débito,4095367,53648782,2016-08-31,79.29,13172.46,Reembolsada,32684,mKjwB96H,Cuadro Significant,11.29,86,Artículo Cuadro Significant en venta en tienda,fig_778,1
5550293,98,11.29,823.71,Nota de Crédito,5296039,70571952,2022-10-23,12.13,50805.88,Reembolsada,32684,mKjwB96H,Cuadro Significant,11.29,86,Artículo Cuadro Significant en venta en tienda,fig_778,1
3720084,46,11.29,767.45,Nota de Crédito,4810448,27410139,2023-03-30,5.41,38373.87,Completada,32684,mKjwB96H,Cuadro Significant,11.29,86,Artículo Cuadro Significant en venta en tienda,fig_778,1
4927861,80,707.98,186.65,Boleta de Venta,6448194,63509571,2017-03-09,88.8,27176.94,Cancelada,32684,0ZF78yvj,Mesa Last,707.98,67,Artículo Mesa Last en venta en tienda,fig_6,1
8991737,29,707.98,193.78,Nota de Crédito,6918928,59648806,2017-10-05,21.35,28482.28,Pendiente,32684,0ZF78yvj,Mesa Last,707.98,67,Artículo Mesa Last en venta en tienda,fig_6,1
8785020,27,652.87,555.22,Ticket de Venta,8320315,38290782,2019-05-02,21.13,93216.94,En proceso,40879,GeCDXuNA,Perfume Especially,652.87,95,Artículo Perfume Especially en venta en tienda,fig_181,1
7900297,59,143.55,176.05,Factura,5332089,21222542,2018-05-31,14.23,68925.66,Completada,40879,lJsZ2mcr,Perfume Some,143.55,30,Artículo Perfume Some en venta en tienda,fig_178,1
5143135,91,143.55,477.52,Boleta de Venta,7468525,40685035,2021-04-05,8.07,86746.15,Completada,40879,lJsZ2mcr,Perfume Some,143.55,30,Artículo Perfume Some en venta en tienda,fig_178,1
3512402,73,143.55,953.07,Factura,1879093,75314215,2016-08-04,63.6,84552.35,Pendiente,40879,lJsZ2mcr,Perfume Some,143.55,30,Artículo Perfume Some en venta en tienda,fig_178,1
5835964,74,709.53,892.27,Boleta de Venta,5729623,42960246,2018-06-09,71.08,23051.91,Cancelada,13750,am2Kc5V0,Bolígrafo Imagine,709.53,56,Artículo Bolígrafo Imagine en venta en tienda,fig_849,1
